timestep,X,Y,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
0,1,43,7.573995e-10,0.0,0.0,0.0,0.0,4.5189097e-10
0,1,44,0.0,0.0,0.0,0.0,0.0,0.0
0,1,45,0.0,0.0,0.0,0.0,0.0,0.0
0,1,46,0.0,0.0,0.0,0.0,0.0,0.0
0,1,47,7.368932e-10,0.0,0.0,0.0,0.0,0.0
0,1,48,3.930083e-10,0.0,0.0,0.0,0.0,0.0
0,1,49,0.0,2.6908193e-08,0.0,0.0,3.3122603e-08,0.0
0,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,1,0.0,0.0,0.0,4.1266546e-10,8.2197005e-10,0.0
0,2,2,0.0,0.0,0.0,0.0,0.0,0.0
0,2,3,0.0,0.0,0.0,0.0,0.0,0.0
0,2,4,0.0,0.0,0.0,0.0,0.0,0.0
0,2,5,0.0,0.0,0.0,0.0,0.0,0.0
0,2,6,0.0,0.0,0.0,0.0,0.0,0.0
0,2,7,0.0,0.0,0.0,0.0,0.0,0.0
0,2,8,0.0,0.0,0.0,0.0,0.0,0.0
0,2,9,0.0,0.0,0.0,0.0,0.0,0.0
0,2,10,0.0,0.0,0.0,0.0,0.0,0.0
0,2,11,0.0,0.0,0.0,0.0,0.0,0.0
0,2,12,0.0,0.0,0.0,0.0,2.5740654e-10,0.0
0,2,13,0.0,0.0,0.0,0.0,0.0,0.0
0,2,14,0.0,0.0,0.0,0.0,0.0,0.0
0,2,15,0.0,0.0,4.463132e-10,0.0,0.0,1.5217417e-08
0,2,16,0.0,0.0,0.0,0.0,0.0,0.0
0,2,17,0.0,0.0,0.0,0.0,0.0,0.0
0,2,18,0.0,0.0,0.0,0.0,0.0,0.0
0,2,19,0.0,0.0,0.0,0.0,0.0,0.0
0,2,20,0.0,0.0,3.6718362e-10,0.0,0.0,0.0
0,2,21,0.0,0.0,0.0,0.0,0.0,0.0
0,2,22,0.0,0.0,0.0,0.0,0.0,0.0
0,2,23,0.0,0.0,7.3516304e-10,0.0,0.0,0.0
0,2,24,0.0,0.0,0.0,0.0,0.0,0.0
0,2,25,0.0,0.0,0.0,0.0,0.0,0.0
0,2,26,0.0,0.0,0.0,0.0,0.0,0.0
0,2,27,8.4549256e-11,0.0,0.0,2.6376412e-10,0.0,3.0483704e-10
0,2,28,0.0,0.0,0.0,0.0,0.0,0.0
0,2,29,0.0,0.0,0.0,0.0,0.0,0.0
0,2,30,0.0,0.0,0.0,0.0,0.0,0.0
0,2,31,0.0,0.0,0.0,0.0,0.0,0.0
0,2,32,0.0,0.0,0.0,0.0,0.0,0.0
0,2,33,0.0,0.0,0.0,0.0,0.0,0.0
0,2,34,0.0,0.0,0.0,2.9503155e-10,0.0,0.0
0,2,35,0.0,7.0421535e-10,0.0,0.0,0.0,0.0
0,2,36,0.0,0.0,0.0,0.0,0.0,0.0
0,2,37,0.0,0.0,0.0,0.0,0.0,0.0
0,2,38,0.0,0.0,6.730012e-10,0.0,0.0,0.0
0,2,39,0.0,0.0,0.0,0.0,0.0,0.0
0,2,40,0.0,0.0,0.0,0.0,0.0,0.0
0,2,41,0.0,0.0,0.0,0.0,5.528129e-10,0.0
0,2,42,0.0,0.0,0.0,0.0,0.0,0.0
0,2,43,0.0,0.0,0.0,0.0,0.0,0.0
0,2,44,0.0,0.0,0.0,0.0,0.0,0.0
0,2,45,1.8271784e-10,0.0,0.0,4.3845105e-10,0.0,0.0
0,2,46,0.0,0.0,0.0,0.0,0.0,0.0
0,2,47,0.0,0.0,0.0,0.0,0.0,0.0
0,2,48,0.0,0.0,0.0,0.0,0.0,0.0
0,2,49,0.0,0.0,0.0,2.117666e-10,0.0,0.0
0,3,0,0.0,0.0,0.0,3.4612313e-10,0.0,0.0
0,3,1,0.0,0.0,0.0,0.0,0.0,0.0
0,3,2,0.0,0.0,0.0,0.0,6.2453864e-10,7.0171616e-08
0,3,3,0.0,0.0,0.0,0.0,0.0,0.0
0,3,4,0.0,0.0,0.0,0.0,0.0,0.0
0,3,5,0.0,0.0,0.0,0.0,0.0,0.0
0,3,6,0.0,0.0,0.0,0.0,0.0,0.0
0,3,7,0.0,0.0,0.0,0.0,0.0,0.0
0,3,8,0.0,0.0,0.0,0.0,0.0,0.0
0,3,9,0.0,0.0,0.0,0.0,7.460699e-11,0.0
0,3,10,0.0,0.0,0.0,0.0,0.0,0.0
0,3,11,0.0,0.0,0.0,0.0,0.0,0.0
0,3,12,0.0,0.0,0.0,0.0,0.0,0.0
0,3,13,0.0,0.0,0.0,0.0,0.0,0.0
0,3,14,0.0,0.0,0.0,0.0,0.0,0.0
0,3,15,0.0,0.0,0.0,0.0,0.0,0.0
0,3,16,0.0,0.0,9.369501e-09,0.0,0.0,0.0
0,3,17,0.0,0.0,0.0,0.0,0.0,0.0
0,3,18,0.0,0.0,0.0,0.0,0.0,0.0
0,3,19,0.0,0.0,0.0,0.0,0.0,0.0
0,3,20,0.0,0.0,0.0,0.0,0.0,8.6980734e-10
0,3,21,0.0,0.0,0.0,0.0,0.0,0.0
0,3,22,0.0,0.0,0.0,0.0,0.0,0.0
0,3,23,0.0,0.0,0.0,0.0,0.0,0.0
0,3,24,0.0,0.0,0.0,0.0,0.0,0.0
0,3,25,0.0,0.0,0.0,0.0,0.0,0.0
0,3,26,0.0,0.0,0.0,0.0,0.0,0.0
0,3,27,0.0,0.0,0.0,0.0,0.0,0.0
0,3,28,0.0,0.0,0.0,0.0,0.0,0.0
0,3,29,0.0,0.0,0.0,0.0,0.0,0.0
0,3,30,0.0,0.0,0.0,0.0,0.0,0.0
0,3,31,0.0,0.0,0.0,0.0,0.0,0.0
0,3,32,0.0,1.3309354e-11,0.0,0.0,0.0,0.0
0,3,33,0.0,0.0,0.0,0.0,0.0,0.0
0,3,34,0.0,0.0,0.0,0.0,0.0,0.0
0,3,35,0.0,0.0,0.0,0.0,0.0,0.0
0,3,36,0.0,0.0,0.0,0.0,0.0,4.594195e-08
0,3,37,0.0,0.0,0.0,0.0,0.0,0.0
0,3,38,0.0,0.0,0.0,0.0,0.0,0.0
0,3,39,0.0,0.0,0.0,0.0,0.0,0.0
0,3,40,0.0,5.3236704e-10,0.0,0.0,0.0,0.0
0,3,41,0.0,0.0,0.0,0.0,0.0,0.0
0,3,42,0.0,0.0,0.0,0.0,3.0551934e-08,0.0
0,3,43,0.0,0.0,0.0,0.0,0.0,1.6939534e-08
0,3,44,0.0,0.0,0.0,0.0,0.0,0.0
0,3,45,0.0,0.0,0.0,0.0,3.2621017e-10,0.0
0,3,46,0.0,3.656595e-10,0.0,0.0,0.0,0.0
0,3,47,0.0,0.0,0.0,4.760281e-10,2.5099792e-08,0.0
0,3,48,0.0,0.0,0.0,0.0,0.0,0.0
0,3,49,0.0,0.0,1.2416024e-10,0.0,0.0,0.0
0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
0,4,1,0.0,0.0,0.0,0.0,2.9925218e-10,0.0
0,4,2,0.0,0.0,0.0,0.0,0.0,0.0
0,4,3,0.0,0.0,0.0,0.0,0.0,0.0
0,4,4,0.0,0.0,0.0,0.0,0.0,0.0
0,4,5,0.0,0.0,0.0,0.0,0.0,0.0
0,4,6,0.0,0.0,0.0,0.0,0.0,0.0
0,4,7,0.0,0.0,0.0,0.0,0.0,0.0
0,4,8,0.0,0.0,0.0,0.0,0.0,0.0
0,4,9,0.0,0.0,0.0,0.0,0.0,0.0
0,4,10,0.0,0.0,0.0,0.0,0.0,0.0
0,4,11,0.0,0.0,0.0,0.0,0.0,0.0
0,4,12,0.0,0.0,0.0,0.0,0.0,0.0
0,4,13,0.0,0.0,0.0,0.0,0.0,0.0
0,4,14,0.0,0.0,0.0,0.0,0.0,0.0
0,4,15,0.0,0.0,0.0,0.0,0.0,0.0
0,4,16,0.0,0.0,0.0,0.0,0.0,0.0
0,4,17,0.0,0.0,0.0,0.0,0.0,0.0
0,4,18,0.0,0.0,0.0,0.0,1.4051341e-08,0.0
0,4,19,0.0,0.0,0.0,0.0,0.0,0.0
0,4,20,0.0,0.0,0.0,0.0,0.0,0.0
0,4,21,0.0,0.0,0.0,0.0,0.0,5.5393222e-08
0,4,22,0.0,0.0,0.0,0.0,0.0,0.0
0,4,23,2.9125857e-10,0.0,0.0,0.0,0.0,1.7424842e-08
0,4,24,0.0,0.0,0.0,0.0,0.0,0.0
0,4,25,0.0,0.0,0.0,0.0,0.0,0.0
0,4,26,0.0,0.0,0.0,0.0,0.0,0.0
0,4,27,0.0,8.830625e-11,0.0,0.0,0.0,0.0
0,4,28,0.0,3.2503245e-10,0.0,0.0,0.0,0.0
0,4,29,0.0,0.0,0.0,0.0,0.0,0.0
0,4,30,0.0,0.0,0.0,0.0,0.0,6.4868644e-10
0,4,31,0.0,0.0,0.0,0.0,0.0,0.0
0,4,32,0.0,0.0,0.0,0.0,0.0,1.2868203e-08
0,4,33,0.0,0.0,0.0,0.0,6.976819e-10,0.0
0,4,34,0.0,0.0,2.6933122e-11,0.0,0.0,3.279056e-08
0,4,35,0.0,5.555485e-10,0.0,0.0,0.0,0.0
0,4,36,0.0,0.0,0.0,0.0,0.0,0.0
0,4,37,0.0,0.0,0.0,0.0,0.0,0.0
0,4,38,0.0,0.0,0.0,0.0,0.0,0.0
0,4,39,0.0,0.0,0.0,0.0,0.0,0.0
0,4,40,0.0,0.0,2.404743e-11,0.0,0.0,0.0
0,4,41,0.0,0.0,0.0,0.0,0.0,2.3207365e-08
0,4,42,0.0,0.0,0.0,0.0,0.0,0.0
0,4,43,0.0,0.0,0.0,2.0732926e-10,0.0,0.0
0,4,44,0.0,0.0,0.0,0.0,0.0,4.8529092e-08
0,4,45,0.0,1.4409707e-08,0.0,0.0,1.5099548e-08,0.0
0,4,46,0.0,0.0,0.0,0.0,0.0,0.0
0,4,47,0.0,0.0,0.0,0.0,0.0,0.0
0,4,48,0.0,0.0,0.0,0.0,0.0,0.0
0,4,49,0.0,0.0,0.0,0.0,0.0,3.972378e-11
0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
0,5,1,3.1051073e-10,0.0,0.0,0.0,0.0,0.0
0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
0,5,3,0.0,0.0,0.0,0.0,0.0,1.552083e-08
0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
0,5,6,0.0,0.0,0.0,0.0,0.0,0.0
0,5,7,0.0,0.0,0.0,0.0,0.0,0.0
0,5,8,0.0,0.0,0.0,0.0,0.0,0.0
0,5,9,0.0,0.0,0.0,0.0,4.1495696e-11,0.0
0,5,10,0.0,0.0,0.0,0.0,0.0,0.0
0,5,11,0.0,0.0,0.0,0.0,0.0,0.0
0,5,12,0.0,0.0,0.0,0.0,0.0,0.0
0,5,13,0.0,0.0,0.0,4.340972e-11,0.0,0.0
0,5,14,0.0,0.0,0.0,0.0,0.0,0.0
0,5,15,0.0,1.245617e-10,0.0,0.0,0.0,0.0
0,5,16,0.0,0.0,0.0,0.0,0.0,0.0
0,5,17,0.0,0.0,0.0,0.0,0.0,0.0
0,5,18,0.0,0.0,0.0,0.0,0.0,0.0
0,5,19,0.0,0.0,0.0,0.0,0.0,0.0
0,5,20,0.0,0.0,0.0,0.0,0.0,0.0
0,5,21,0.0,0.0,0.0,0.0,0.0,0.0
0,5,22,0.0,0.0,0.0,0.0,0.0,0.0
0,5,23,0.0,0.0,0.0,0.0,0.0,0.0
0,5,24,0.0,0.0,0.0,0.0,0.0,0.0
0,5,25,0.0,0.0,0.0,0.0,0.0,0.0
0,5,26,0.0,0.0,0.0,0.0,0.0,0.0
0,5,27,0.0,0.0,0.0,0.0,0.0,0.0
0,5,28,0.0,0.0,5.4946625e-10,0.0,0.0,0.0
0,5,29,0.0,0.0,0.0,0.0,0.0,0.0
0,5,30,0.0,0.0,0.0,0.0,0.0,0.0
0,5,31,0.0,7.7175244e-10,0.0,2.4734703e-10,0.0,0.0
0,5,32,3.8760106e-12,0.0,0.0,0.0,0.0,0.0
0,5,33,0.0,0.0,0.0,0.0,0.0,0.0
0,5,34,0.0,1.9376856e-10,0.0,0.0,0.0,0.0
0,5,35,0.0,0.0,0.0,0.0,0.0,0.0
0,5,36,0.0,0.0,0.0,0.0,0.0,0.0
0,5,37,0.0,0.0,0.0,0.0,0.0,0.0
0,5,38,0.0,0.0,0.0,0.0,0.0,0.0
0,5,39,0.0,0.0,0.0,0.0,0.0,1.4011157e-09
0,5,40,0.0,0.0,0.0,0.0,0.0,0.0
0,5,41,0.0,0.0,0.0,0.0,0.0,0.0
0,5,42,0.0,0.0,0.0,0.0,2.7122837e-10,0.0
0,5,43,0.0,0.0,0.0,0.0,0.0,0.0
0,5,44,0.0,0.0,0.0,0.0,0.0,2.0549429e-10
0,5,45,0.0,0.0,0.0,0.0,0.0,0.0
0,5,46,0.0,0.0,0.0,0.0,0.0,0.0
0,5,47,0.0,0.0,0.0,0.0,0.0,0.0
0,5,48,0.0,0.0,0.0,0.0,0.0,0.0
0,5,49,0.0,0.0,0.0,0.0,0.0,0.0
0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
0,6,3,0.0,0.0,0.0,0.0,0.0,0.0
0,6,4,0.0,0.0,0.0,0.0,0.0,0.0
0,6,5,0.0,0.0,0.0,0.0,0.0,0.0
0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
0,6,7,7.3996986e-10,0.0,0.0,0.0,0.0,0.0
0,6,8,0.0,0.0,0.0,0.0,0.0,0.0
0,6,9,0.0,0.0,0.0,0.0,0.0,0.0
0,6,10,0.0,0.0,0.0,0.0,0.0,0.0
0,6,11,0.0,0.0,0.0,0.0,0.0,0.0
0,6,12,0.0,0.0,0.0,0.0,0.0,0.0
0,6,13,0.0,0.0,0.0,0.0,0.0,0.0
0,6,14,0.0,0.0,0.0,0.0,0.0,0.0
0,6,15,0.0,0.0,0.0,0.0,0.0,3.3202028e-08
0,6,16,0.0,0.0,0.0,0.0,0.0,0.0
0,6,17,0.0,0.0,0.0,0.0,0.0,0.0
0,6,18,1.6650947e-10,0.0,0.0,0.0,0.0,0.0
0,6,19,0.0,0.0,0.0,0.0,0.0,0.0
0,6,20,0.0,0.0,0.0,0.0,0.0,0.0
0,6,21,0.0,0.0,0.0,0.0,0.0,0.0
0,6,22,0.0,1.3235635e-10,0.0,5.8753713e-10,0.0,0.0
0,6,23,0.0,0.0,0.0,0.0,0.0,0.0
0,6,24,0.0,0.0,0.0,0.0,0.0,0.0
0,6,25,0.0,0.0,0.0,0.0,0.0,0.0
0,6,26,0.0,0.0,0.0,0.0,0.0,0.0
0,6,27,0.0,0.0,0.0,0.0,0.0,0.0
0,6,28,0.0,0.0,2.9274005e-10,0.0,0.0,0.0
0,6,29,0.0,0.0,0.0,0.0,0.0,0.0
0,6,30,0.0,0.0,0.0,0.0,0.0,0.0
0,6,31,0.0,0.0,0.0,0.0,0.0,0.0
0,6,32,0.0,0.0,0.0,0.0,0.0,0.0
0,6,33,0.0,0.0,0.0,0.0,0.0,0.0
0,6,34,0.0,0.0,0.0,0.0,0.0,0.0
0,6,35,0.0,1.0859566e-08,0.0,0.0,0.0,0.0
0,6,36,0.0,0.0,0.0,0.0,0.0,0.0
0,6,37,0.0,0.0,0.0,0.0,0.0,0.0
0,6,38,0.0,0.0,0.0,0.0,0.0,0.0
0,6,39,0.0,0.0,0.0,0.0,0.0,0.0
0,6,40,0.0,0.0,0.0,0.0,1.3782275e-08,0.0
0,6,41,0.0,0.0,0.0,0.0,0.0,0.0
0,6,42,0.0,0.0,0.0,0.0,0.0,0.0
0,6,43,0.0,0.0,0.0,0.0,0.0,0.0
0,6,44,0.0,0.0,0.0,5.577583e-10,0.0,0.0
0,6,45,0.0,0.0,0.0,0.0,4.852616e-10,0.0
0,6,46,0.0,0.0,0.0,0.0,0.0,0.0
0,6,47,0.0,0.0,0.0,0.0,0.0,0.0
0,6,48,0.0,0.0,0.0,0.0,0.0,0.0
0,6,49,0.0,0.0,0.0,0.0,0.0,1.0557571e-08
0,7,0,0.0,0.0,0.0,0.0,0.0,0.0
0,7,1,0.0,0.0,0.0,0.0,0.0,0.0
0,7,2,0.0,0.0,0.0,0.0,0.0,0.0
0,7,3,0.0,0.0,0.0,0.0,0.0,1.5238204e-08
0,7,4,0.0,0.0,0.0,0.0,0.0,0.0
0,7,5,0.0,0.0,3.841194e-11,0.0,0.0,0.0
0,7,6,0.0,0.0,0.0,0.0,0.0,0.0
0,7,7,0.0,0.0,0.0,0.0,0.0,0.0
0,7,8,4.7379345e-10,0.0,0.0,0.0,0.0,0.0
0,7,9,0.0,0.0,0.0,0.0,0.0,0.0
0,7,10,0.0,0.0,0.0,0.0,0.0,0.0
0,7,11,0.0,0.0,0.0,0.0,0.0,0.0
0,7,12,0.0,0.0,0.0,0.0,0.0,1.7271141e-08
0,7,13,0.0,0.0,0.0,0.0,0.0,0.0
0,7,14,0.0,0.0,0.0,0.0,0.0,0.0
0,7,15,0.0,0.0,0.0,0.0,0.0,0.0
0,7,16,0.0,0.0,0.0,0.0,0.0,0.0
0,7,17,0.0,0.0,0.0,0.0,0.0,0.0
0,7,18,2.7449357e-08,0.0,0.0,0.0,0.0,0.0
0,7,19,3.7371706e-10,0.0,0.0,0.0,0.0,0.0
0,7,20,0.0,0.0,0.0,0.0,0.0,0.0
0,7,21,0.0,0.0,0.0,0.0,0.0,2.918341e-10
0,7,22,0.0,0.0,0.0,0.0,0.0,0.0
0,7,23,0.0,0.0,0.0,0.0,0.0,0.0
0,7,24,0.0,0.0,0.0,0.0,0.0,0.0
0,7,25,0.0,0.0,0.0,0.0,0.0,0.0
0,7,26,0.0,0.0,0.0,0.0,0.0,0.0
0,7,27,6.772629e-06,0.0,0.0,0.0,0.0,2.5189522e-07
0,7,28,5.1322534e-08,0.0,0.0,0.0,0.0,0.0
0,7,29,0.0,0.0,0.0,0.0,0.0,0.0
0,7,30,0.0,0.0,0.0,0.0,0.0,0.0
0,7,31,0.0,0.0,0.0,0.0,0.0,0.0
0,7,32,0.0,0.0,0.0,0.0,0.0,0.0
0,7,33,0.0,1.5585044e-10,0.0,0.0,0.0,5.8180873e-09
0,7,34,0.0,0.0,0.0,0.0,0.0,0.0
0,7,35,0.0,0.0,0.0,0.0,0.0,0.0
0,7,36,0.0,0.0,0.0,0.0,0.0,0.0
0,7,37,0.0,0.0,0.0,0.0,1.1575452e-10,0.0
0,7,38,0.0,0.0,0.0,1.15301546e-10,0.0,0.0
0,7,39,0.0,0.0,0.0,0.0,0.0,0.0
0,7,40,0.0,0.0,0.0,0.0,0.0,0.0
0,7,41,0.0,0.0,0.0,0.0,5.91335e-10,0.0
0,7,42,0.0,0.0,0.0,0.0,0.0,0.0
0,7,43,0.0,0.0,0.0,0.0,0.0,0.0
0,7,44,0.0,3.4348968e-11,0.0,0.0,0.0,0.0
0,7,45,0.0,0.0,0.0,0.0,0.0,0.0
0,7,46,0.0,0.0,0.0,0.0,0.0,0.0
0,7,47,0.0,0.0,0.0,0.0,0.0,0.0
0,7,48,0.0,0.0,0.0,0.0,0.0,0.0
0,7,49,0.0,0.0,6.868923e-10,0.0,0.0,0.0
0,8,0,0.0,0.0,0.0,0.0,0.0,0.0
0,8,1,0.0,0.0,0.0,0.0,0.0,0.0
0,8,2,0.0,1.7464522e-08,0.0,1.2310508e-10,1.845744e-08,0.0
0,8,3,0.0,0.0,0.0,0.0,0.0,0.0
0,8,4,0.0,0.0,1.6883206e-10,0.0,0.0,0.0
0,8,5,0.0,0.0,0.0,0.0,0.0,0.0
0,8,6,0.0,0.0,0.0,0.0,0.0,0.0
0,8,7,0.0,0.0,0.0,0.0,0.0,0.0
0,8,8,6.7802725e-06,9.498351e-08,0.0,0.0,1.2691046e-07,0.0
0,8,9,0.0,0.0,0.0,0.0,0.0,0.0
0,8,10,0.0,0.0,0.0,0.0,0.0,0.0
0,8,11,0.0,2.8180125e-10,0.0,0.0,0.0,0.0
0,8,12,0.0,0.0,0.0,0.0,0.0,0.0
0,8,13,0.0,0.0,0.0,0.0,4.2437165e-09,0.0
0,8,14,0.0,0.0,0.0,0.0,0.0,0.0
0,8,15,0.0,0.0,0.0,0.0,0.0,3.0964387e-10
0,8,16,0.0,0.0,0.0,0.0,0.0,0.0
0,8,17,0.0,0.0,0.0,0.0,8.343335e-10,3.2006042e-10
0,8,18,6.791772e-06,0.0,0.0,0.0,0.0,0.0
0,8,19,0.0,0.0,0.0,0.0,1.9893776e-10,0.0
0,8,20,0.0,0.0,0.0,0.0,0.0,0.0
0,8,21,0.0,0.0,0.0,0.0,0.0,0.0
0,8,22,0.0,0.0,0.0,0.0,0.0,0.0
0,8,23,0.0,0.0,1.1526069e-10,0.0,0.0,0.0
0,8,24,0.0,0.0,0.0,0.0,0.0,0.0
0,8,25,0.0,0.0,0.0,0.0,0.0,4.666134e-11
0,8,26,0.0,0.0,0.0,0.0,0.0,0.0
0,8,27,0.0,0.0,0.0,0.0,0.0,0.0
0,8,28,0.0,0.0,0.0,0.0,0.0,0.0
0,8,29,0.0,0.0,0.0,0.0,0.0,0.0
0,8,30,0.0,0.0,0.0,0.0,0.0,0.0
0,8,31,0.0,0.0,0.0,3.955627e-10,3.4444625e-10,0.0
0,8,32,0.0,0.0,0.0,0.0,0.0,0.0
0,8,33,3.8557957e-10,0.0,0.0,0.0,0.0,0.0
0,8,34,0.0,0.0,2.2379965e-10,0.0,0.0,0.0
0,8,35,0.0,0.0,0.0,0.0,0.0,0.0
0,8,36,0.0,0.0,0.0,5.499423e-10,0.0,0.0
0,8,37,0.0,0.0,0.0,0.0,0.0,5.7740124e-10
0,8,38,0.0,0.0,0.0,0.0,0.0,0.0
0,8,39,0.0,0.0,0.0,0.0,0.0,0.0
