X,Y,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
1,18,0.0,3.674065407624874e-19,0.0,0.0,8.534431344487501e-19,1.7345943677598809e-18
1,19,0.0,2.5995319488856118e-19,1.5776773913694365e-18,1.1414735261985565e-18,1.8259010276031162e-18,9.575783745780707e-19
1,20,7.775636076443226e-19,5.433455449971804e-19,0.0,1.8227675700850269e-19,0.0,0.0
1,21,1.620088174093944e-18,0.0,2.2525661837315145e-18,0.0,0.0,0.0
1,22,0.0,0.0,1.4901199148896278e-18,7.900487684664009e-19,0.0,0.0
1,23,1.1653670180969665e-18,0.0,0.0,0.0,0.0,8.220305272915158e-19
1,24,8.293375247204627e-19,0.0,0.0,7.320631792671684e-19,1.679561993037347e-18,5.277020388494079e-19
1,25,6.898260902990692e-19,6.530708116960931e-19,0.0,3.413300953783957e-19,0.0,3.116020445375443e-19
1,26,0.0,3.0003810638264355e-19,1.0589162706553255e-18,3.628068633336354e-19,3.6043966160008454e-20,1.0983890511379e-19
1,27,0.0,2.071257415215626e-18,0.0,2.3203297072990324e-18,0.0,7.684733687177651e-19
1,28,5.8097021394366895e-19,4.916361888522839e-19,0.0,7.446968108796713e-19,1.3278475070263917e-18,0.0
1,29,2.0588465559971679e-19,1.9099856424180845e-19,0.0,0.0,0.0,0.0
1,30,7.391487450012905e-19,0.0,6.478441914640306e-19,0.0,0.0,6.797856985369359e-19
1,31,1.1311116230300531e-18,0.0,3.250112095714018e-19,1.6027089940967503e-18,2.578894626280473e-19,3.8363515783033125e-19
1,32,1.9923594365129917e-18,1.0809373491285257e-18,1.6639175977957901e-18,0.0,2.393591737329631e-18,2.382434099790776e-19
1,33,1.7143405737317884e-18,2.373142029294103e-18,0.0,5.425648623092999e-19,0.0,0.0
1,34,0.0,1.4177657094514824e-18,1.0732543532343412e-19,0.0,0.0,0.0
1,35,1.2574367690384697e-18,0.0,0.0,2.1117258111933528e-21,6.3117168900074115e-19,1.8979007968055827e-20
1,36,1.229461088337333e-18,0.0,4.605473337226866e-19,6.865510568538658e-19,0.0,0.0
1,37,1.5655968484188287e-18,2.7568813776557237e-18,0.0,0.0,4.304768945575652e-19,4.0774670678984844e-19
1,38,0.0,1.7215715559611767e-18,0.0,3.7393498968011846e-19,9.255546421868893e-19,2.365257657541946e-18
1,39,0.0,0.0,1.3968944600976122e-18,0.0,0.0,0.0
1,40,0.0,1.881481198179754e-18,0.0,0.0,0.0,0.0
1,41,0.0,0.0,0.0,0.0,0.0,0.0
1,42,1.2602348716896684e-18,1.40068099902152e-18,0.0,2.652321796846256e-19,0.0,7.268562544642125e-20
1,43,0.0,2.414724876871362e-18,0.0,0.0,0.0,9.834732624007902e-19
1,44,0.0,9.064170344455323e-19,0.0,0.0,7.143845945010848e-19,0.0
1,45,1.934493255172213e-18,5.981228642686595e-20,0.0,1.197094828351446e-18,1.4679686367273964e-20,7.95405947098707e-19
1,46,2.2929972876811963e-18,5.638487657204195e-19,0.0,3.181381025941068e-19,0.0,0.0
1,47,1.6333140260702913e-18,0.0,0.0,1.199920975158279e-19,0.0,0.0
1,48,1.710869052522165e-18,0.0,1.1109046110987355e-18,0.0,0.0,0.0
1,49,0.0,0.0,1.918335608088098e-18,0.0,0.0,1.0295254927055868e-18
2,0,0.0,3.8688667784018096e-19,0.0,0.0,0.0,0.0
2,1,0.0,0.0,0.0,0.0,0.0,1.1906646757781436e-18
2,2,7.985394003547232e-20,0.0,0.0,0.0,1.409498062089871e-18,2.2757277868511697e-18
2,3,0.0,0.0,1.0693059432496292e-19,4.514727454156578e-19,0.0,5.974071587010206e-20
2,4,0.0,0.0,0.0,8.95359464479615e-19,0.0,1.7838196539005128e-18
2,5,8.001754608577277e-19,7.96034832719375e-19,0.0,0.0,0.0,2.2468995750765135e-19
2,6,2.2835462402283152e-18,0.0,3.064060360557313e-19,1.5395647869386127e-18,1.0770726816163461e-19,0.0
2,7,6.987238814007042e-19,2.1380885913977897e-18,0.0,0.0,0.0,0.0
2,8,0.0,2.1331381886678323e-21,8.499851734736721e-19,5.490461757173579e-19,1.883142011163708e-19,0.0
2,9,1.5532782242194681e-19,3.64047259926631e-19,3.8354364135849887e-19,7.657659585535536e-20,0.0,0.0
2,10,0.0,0.0,0.0,6.436429071915187e-19,0.0,1.5381591674438525e-18
2,11,1.129289394619078e-18,0.0,0.0,0.0,1.1213200052430007e-18,3.9788650733591055e-19
2,12,0.0,0.0,7.758451785523356e-19,1.065147638101695e-18,2.2416722417879675e-18,2.134830604305137e-19
2,13,0.0,0.0,0.0,0.0,0.0,0.0
2,14,0.0,1.3049255990273181e-18,0.0,0.0,0.0,1.1057582862360272e-18
2,15,8.530823591416928e-20,9.27842958588328e-19,0.0,0.0,1.4022012699698843e-18,0.0
2,16,5.1113698237586665e-21,4.023792481438039e-19,0.0,4.2533408189276426e-19,0.0,0.0
2,17,1.4884725206491726e-18,0.0,1.498581877991787e-18,0.0,0.0,0.0
2,18,2.7407923972713793e-18,1.379586092996583e-18,0.0,5.166859111989875e-19,0.0,1.500617303976197e-18
2,19,0.0,6.0137948400357835e-19,4.0097906698085627e-19,0.0,1.124009576279633e-18,0.0
2,20,8.491266718894891e-19,0.0,1.591979630521225e-19,1.957979149820862e-19,1.6723736490066095e-19,0.0
2,21,7.16382567554871e-19,3.716640897529471e-19,2.3707299322919717e-20,0.0,0.0,4.443920632815114e-19
2,22,9.96292413567188e-19,1.604391747362571e-19,2.0289969821783865e-18,0.0,9.087601764076433e-19,9.648316110078002e-19
2,23,0.0,0.0,0.0,5.049070543745424e-19,0.0,2.7160057353848917e-19
2,24,0.0,1.05652032077597e-18,4.564782826772325e-19,0.0,0.0,9.425211893895229e-19
2,25,2.0094527117582566e-19,0.0,0.0,8.966621473894924e-19,0.0,0.0
2,26,0.0,0.0,5.221242330360772e-19,2.2189933726398594e-18,4.463855268779117e-19,3.3049392901779037e-19
2,27,2.710549025437888e-20,4.726900327484961e-19,1.0164668883368233e-18,0.0,1.1388974331689184e-18,2.650684990436152e-19
2,28,1.2237194791556442e-18,0.0,8.845312861218512e-19,0.0,0.0,0.0
2,29,8.158435477653476e-19,0.0,1.0994529874803819e-18,4.722230892301455e-19,0.0,2.42109283293652e-19
2,30,4.711748606618486e-19,0.0,1.2557508078474869e-18,1.5329128111636863e-18,2.717548050546707e-18,0.0
2,31,0.0,0.0,0.0,4.3059296554213503e-19,1.293709872249143e-19,0.0
2,32,0.0,0.0,6.298572123941255e-19,0.0,0.0,0.0
2,33,0.0,0.0,0.0,8.4942868543941e-19,1.671052889075967e-19,3.4870233469860326e-19
2,34,0.0,0.0,4.2322016975830187e-19,0.0,0.0,8.881537662401447e-19
2,35,1.3238312309430592e-19,8.751916699222798e-19,1.7504912148453226e-19,0.0,0.0,5.247901961094475e-19
2,36,0.0,1.291714097334892e-18,0.0,0.0,2.8655776913926557e-18,8.307882872333381e-19
2,37,2.1534521974241516e-18,7.801061539302535e-19,0.0,0.0,0.0,0.0
2,38,0.0,0.0,0.0,3.8133008539906977e-19,0.0,0.0
2,39,0.0,0.0,2.0890179703493834e-19,0.0,1.1238422510155357e-18,2.4085809422624785e-18
2,40,0.0,0.0,0.0,3.807551877338937e-19,0.0,4.0710654918542716e-19
2,41,0.0,1.5948054567084564e-18,1.246956280918255e-18,0.0,1.4576503114337e-18,0.0
2,42,0.0,1.098198378563582e-18,0.0,2.7569736911477923e-18,1.1168162406806084e-18,7.758348868426719e-19
2,43,5.479955823053427e-20,0.0,0.0,0.0,0.0,0.0
2,44,1.9127913763369176e-19,0.0,0.0,1.4990547468831949e-18,0.0,0.0
2,45,0.0,2.8456135533001087e-19,0.0,0.0,0.0,8.129986733068803e-19
2,46,1.0790478312874168e-18,1.9002139081022909e-19,7.48263893791064e-19,0.0,5.931863254923143e-19,6.982777913478221e-19
2,47,0.0,0.0,0.0,0.0,0.0,0.0
2,48,0.0,0.0,1.0443796391721305e-18,9.366958290349017e-20,6.920445440927898e-19,2.1687230692748167e-18
2,49,0.0,0.0,0.0,1.3184964918566851e-18,4.025236018467105e-19,0.0
3,0,4.909987516849397e-19,0.0,0.0,0.0,0.0,0.0
3,1,1.424527138201453e-18,0.0,1.4794171342343163e-18,0.0,0.0,1.8576764629480261e-19
3,2,0.0,5.8571684774817645e-19,2.4086718013589827e-19,0.0,0.0,1.6020266985067224e-19
3,3,1.6524837860789763e-18,7.557847608581035e-19,0.0,3.7897856188571457e-19,0.0,0.0
3,4,2.6491511618947687e-18,2.697418266713084e-19,7.039955898641246e-19,1.0039433536192877e-18,0.0,9.758914051411837e-19
3,5,0.0,5.517583422413689e-19,0.0,1.636495189179124e-18,0.0,0.0
3,6,6.777661710333306e-19,0.0,3.2719340045209693e-19,0.0,1.283809855817475e-18,0.0
3,7,2.140901525864543e-18,0.0,0.0,0.0,7.289142164895983e-19,1.4869649615378357e-18
3,8,3.7832117112204323e-19,5.241150629660627e-19,1.1564138131186349e-18,9.389838071614434e-19,1.1715052409093542e-18,1.4068773237989622e-18
3,9,0.0,0.0,6.519124164485765e-19,0.0,1.6578948508336948e-18,0.0
3,10,0.0,4.086918363440461e-19,0.0,0.0,8.527684120679291e-20,0.0
3,11,0.0,0.0,0.0,8.858516721871084e-19,0.0,4.394152300378203e-19
3,12,0.0,9.733896138455426e-19,9.590056544671842e-19,4.122528812093912e-18,0.0,0.0
3,13,0.0,1.63498470214882e-18,0.0,2.7792085189628656e-18,0.0,1.1033425768813725e-18
3,14,0.0,8.023277119744982e-19,1.7002839120318044e-18,9.219822666111113e-19,0.0,0.0
3,15,0.0,0.0,9.099225137215895e-19,0.0,0.0,0.0
3,16,1.1658158864208383e-18,0.0,7.083387754885279e-19,0.0,0.0,0.0
3,17,8.624202213054065e-19,4.621425206970682e-19,7.315500204863294e-19,3.3872001776515277e-19,0.0,0.0
3,18,0.0,0.0,0.0,0.0,0.0,0.0
3,19,3.4266616203844504e-20,1.5898861813316912e-19,0.0,0.0,1.3940763670521631e-18,0.0
3,20,0.0,0.0,1.994827830697773e-19,0.0,5.921438333995285e-19,0.0
3,21,1.5215213251148017e-18,0.0,0.0,0.0,0.0,8.533439594203013e-19
3,22,0.0,1.5867409764268268e-18,6.791169059862946e-19,0.0,0.0,3.3602249493945173e-19
3,23,3.3382105702857293e-19,1.2213883280517433e-18,4.556418049008432e-19,0.0,0.0,0.0
3,24,2.54752798945414e-18,0.0,3.4065977502599823e-19,0.0,6.316657838674612e-19,2.0151522707312716e-18
3,25,1.7902585735940563e-18,3.1316021959948433e-19,1.3387623293006387e-18,0.0,3.0720342616593913e-18,4.645997371960328e-19
3,26,0.0,0.0,7.636344875215004e-19,1.5017673779871417e-18,9.833299615692366e-19,0.0
3,27,1.1498914696856484e-18,0.0,1.133933286022339e-18,0.0,4.745898605385977e-19,7.9536437416181235e-19
3,28,0.0,3.404419470567431e-20,5.826411108665897e-19,0.0,6.350745439381391e-19,0.0
3,29,0.0,0.0,0.0,3.4173691365489416e-18,0.0,0.0
3,30,0.0,2.180990349052377e-18,1.3611422265073931e-18,0.0,0.0,4.017895869035128e-19
3,31,0.0,0.0,0.0,0.0,3.8357962613989414e-19,2.095331690529791e-18
3,32,1.1436206060548626e-18,0.0,6.014326120675879e-19,7.446616388265329e-19,0.0,0.0
3,33,1.169475326794029e-18,5.027292594397539e-19,0.0,7.765422331323487e-19,0.0,0.0
3,34,0.0,0.0,2.1500571970261393e-19,0.0,0.0,0.0
3,35,0.0,8.952931144105888e-19,0.0,0.0,9.870749224594991e-20,0.0
3,36,0.0,1.1115498771275807e-18,1.3250330885096598e-18,0.0,0.0,0.0
3,37,0.0,7.51120371267276e-19,0.0,1.0399003807726183e-18,0.0,0.0
3,38,2.4648596845229578e-18,1.7987106110187204e-18,1.6596089591242862e-19,1.8962546101946544e-18,0.0,1.7863155949878055e-18
3,39,0.0,8.74789700949074e-19,6.387927994252085e-19,0.0,6.302674215993901e-19,0.0
3,40,0.0,3.817209034028572e-19,0.0,0.0,0.0,1.9527593904229153e-18
3,41,0.0,0.0,0.0,2.1302511098031325e-19,0.0,1.4316757631753175e-20
3,42,8.781321958006985e-19,0.0,6.680111365092782e-19,0.0,1.6315418930379499e-18,0.0
3,43,0.0,1.1954973627172509e-18,0.0,1.1700594368911293e-19,0.0,0.0
3,44,4.241567027453222e-19,0.0,0.0,5.547764999448974e-19,1.9949101695463166e-18,8.701778506088024e-19
3,45,0.0,0.0,0.0,0.0,0.0,1.762483477373129e-18
3,46,3.9797563185996826e-19,6.103240490711651e-19,0.0,1.323410469204404e-18,1.8453650516407088e-19,0.0
3,47,1.111945853573883e-18,0.0,0.0,1.2693235126364614e-18,2.505383663677311e-19,6.399218307040642e-19
3,48,0.0,6.747608362083858e-21,0.0,0.0,0.0,8.803217651094035e-19
3,49,0.0,0.0,0.0,1.0349707195027197e-18,0.0,6.250816032739738e-19
4,0,0.0,0.0,1.4690609850950547e-18,0.0,7.8346112260942975e-19,1.0282179491374599e-18
4,1,6.556390581777364e-20,5.91683306175756e-19,1.8305489143981376e-19,5.246825993125887e-19,0.0,0.0
4,2,0.0,3.204381447724848e-19,8.026259857899121e-19,3.1653351295477266e-19,1.3131531707485386e-18,0.0
4,3,7.555200450316978e-19,2.5890766799708903e-19,0.0,0.0,0.0,0.0
4,4,6.138773761642308e-20,5.811655076812414e-19,0.0,1.6987877714780497e-18,2.204363490793752e-19,1.4556300789486572e-18
4,5,0.0,0.0,0.0,0.0,7.3075769040251215e-19,2.804886406499775e-18
4,6,0.0,3.0375934995309856e-19,1.9656950636451465e-18,3.108539493236186e-19,0.0,2.316869561819435e-18
4,7,0.0,1.6094183718785432e-18,7.635482716692722e-19,1.938520975142179e-18,9.625364632355356e-19,7.874498752249742e-19
4,8,0.0,5.916707966511629e-19,0.0,2.828337421084309e-19,1.5493697949334192e-19,0.0
4,9,1.1867295410048333e-18,1.135833346882274e-18,1.876237084997289e-18,1.0110557390743107e-18,2.0833354646627097e-20,1.5711280167031338e-18
4,10,2.265475427468267e-18,0.0,0.0,0.0,1.5538723972492355e-18,6.71361475359752e-19
4,11,0.0,0.0,6.679519612781572e-19,0.0,6.575996034504739e-19,1.3114289512018145e-18
4,12,0.0,3.408220452200744e-19,0.0,0.0,0.0,1.0972927358423073e-19
4,13,3.386761071792762e-18,0.0,0.0,0.0,1.3052042814479462e-18,1.1732445870817231e-18
4,14,1.4105349999886709e-18,9.633275746876437e-19,0.0,4.460255649587045e-19,1.6338720773479815e-18,0.0
4,15,9.438357668385066e-19,0.0,1.281635602095317e-18,9.474824615846922e-19,2.7736473025219104e-18,0.0
4,16,0.0,1.758628540831086e-18,0.0,4.31380547115164e-19,0.0,0.0
4,17,3.7042272026840596e-19,1.2458076926660018e-18,0.0,4.258167383676759e-19,0.0,9.28843822812538e-19
4,18,0.0,1.8243308599050535e-18,0.0,1.4238672996720519e-18,1.433680205862146e-18,0.0
4,19,0.0,0.0,5.127864786031461e-19,0.0,3.4557314044317e-19,0.0
4,20,0.0,0.0,1.5572480746603051e-18,1.4643357938513189e-18,1.8827538138413567e-18,4.470113004308285e-19
4,21,0.0,0.0,3.3215477588423397e-19,6.17637542307234e-19,0.0,8.377044219386495e-19
4,22,9.416366195133346e-19,1.7906439778038935e-19,0.0,0.0,0.0,0.0
4,23,1.782034317356299e-19,0.0,0.0,1.3128539826876886e-19,7.918318153187078e-19,0.0
4,24,0.0,0.0,2.0885717607105943e-19,1.261373997199134e-18,7.510480635803565e-19,0.0
4,25,0.0,0.0,0.0,0.0,3.5609065346198665e-19,1.2051406672035864e-18
4,26,1.1685024859155132e-18,1.31976084254648e-18,2.281572644029638e-18,0.0,9.025032917404797e-19,1.4584117182331868e-18
4,27,0.0,9.585000710308564e-20,5.251784728270552e-19,0.0,0.0,0.0
4,28,1.2682718217065977e-19,0.0,4.492956114253226e-19,3.3225056975191926e-19,0.0,0.0
4,29,0.0,0.0,1.3237730946173512e-18,2.229514897056665e-18,0.0,9.039132823579484e-19
4,30,1.2428468138124726e-19,0.0,1.0517373975956203e-18,1.4778638709205735e-18,2.694834756009946e-18,1.5337885773461446e-18
4,31,0.0,0.0,4.566553448823718e-19,0.0,6.181653741987776e-19,2.807707489743119e-20
4,32,0.0,0.0,7.647227084059559e-19,1.6257666198159221e-18,0.0,0.0
4,33,0.0,5.481005983482302e-19,1.3787202660798498e-18,0.0,0.0,0.0
4,34,0.0,1.0416609015053636e-18,0.0,0.0,7.815303880694768e-20,0.0
4,35,1.4053468441570791e-18,1.109372046716443e-18,1.9469713487930736e-18,0.0,8.807150164278674e-19,0.0
4,36,0.0,0.0,0.0,8.335532079845544e-19,1.5446631785237543e-18,8.647157091283408e-19
4,37,3.290927181293765e-20,0.0,9.0731795772161e-19,1.0601085793552784e-18,0.0,4.498112238763169e-19
4,38,7.023662907843966e-19,0.0,9.478036552399939e-19,0.0,1.1837361238174054e-18,1.5770090602044688e-18
4,39,1.2812947017908944e-19,9.801754253102006e-19,0.0,0.0,0.0,8.615739926114149e-19
4,40,0.0,0.0,1.8916348759543568e-19,0.0,4.2614519906295374e-19,6.957928401629059e-19
4,41,8.222744770034921e-20,0.0,0.0,8.34098056758262e-19,0.0,0.0
4,42,0.0,0.0,9.289394759455249e-20,7.506562345592818e-19,0.0,0.0
4,43,1.8069772142199845e-18,0.0,2.9442731538134354e-18,1.939264131674387e-18,0.0,0.0
4,44,6.327658425490337e-19,0.0,0.0,0.0,0.0,0.0
4,45,1.6049079209382658e-18,2.4166516328876984e-18,4.779036364445342e-19,4.529448343687723e-19,0.0,0.0
4,46,1.2470596694447908e-18,8.00621358780524e-19,0.0,5.682087832656112e-19,3.169747852012941e-19,1.399943470633094e-18
4,47,0.0,2.3073070492375096e-18,0.0,0.0,2.57890217776134e-18,1.7852358607681623e-18
4,48,7.670032195308302e-19,0.0,3.45263951986944e-19,2.256485786344134e-19,0.0,0.0
4,49,6.947762862016191e-19,2.8080785196224093e-19,0.0,4.976039355496823e-19,2.671699878963851e-19,8.510791880869782e-19
5,0,1.5078716449140409e-19,5.286136351876902e-20,2.155766538011017e-19,2.6222958503142533e-18,7.625383936707981e-20,0.0
5,1,6.229904324344441e-19,1.3844022262362187e-18,0.0,0.0,0.0,0.0
5,2,4.051884033059194e-19,4.776459214388353e-19,8.784714488424616e-19,1.3401650128197127e-18,0.0,0.0
5,3,1.721893982595919e-18,1.1403887489210688e-18,1.385170476179691e-18,1.821330113863651e-18,1.3638222005292204e-18,0.0
5,4,1.746269898426513e-18,0.0,0.0,0.0,0.0,0.0
5,5,1.5293030849248043e-18,4.755891645626455e-19,1.5509169938444892e-18,0.0,8.254818486701517e-19,1.159759490401818e-18
5,6,0.0,5.950233481754847e-19,1.6274864607220391e-18,0.0,0.0,1.0967498291336887e-18
5,7,6.103730630030013e-19,1.0345051436764292e-18,0.0,0.0,0.0,1.832309979042731e-18
5,8,4.95725279600842e-20,3.1379370272462893e-18,1.047405866463834e-18,0.0,5.206504664943436e-19,3.6263574389194937e-19
5,9,0.0,2.195191620200364e-19,0.0,0.0,0.0,3.9122369552221517e-19
5,10,4.595557982821321e-19,8.939124410925923e-19,0.0,0.0,0.0,0.0
5,11,9.776583618420899e-19,0.0,0.0,4.3223524510854054e-19,7.642273038140056e-19,0.0
5,12,0.0,7.739090770243127e-19,1.1155081606158236e-18,1.6059721176078694e-19,0.0,0.0
5,13,0.0,4.356956209576922e-20,1.532909482375349e-18,1.4048512646774715e-18,9.912719402249099e-19,0.0
5,14,1.7389326856293956e-18,0.0,0.0,0.0,1.0677073082506941e-18,3.153550588221412e-20
5,15,5.928686934060016e-19,4.1072095938011194e-19,0.0,0.0,0.0,0.0
5,16,0.0,1.7070136427786069e-18,3.030177488184675e-19,0.0,0.0,0.0
5,17,0.0,2.7800899043979144e-19,1.0905537974376019e-18,1.1108515474264813e-18,0.0,0.0
5,18,0.0,0.0,1.6050770858104638e-18,1.752395392586576e-19,1.3963129199677212e-18,0.0
5,19,1.2855647284442596e-18,7.499269068203653e-19,0.0,2.057909407854306e-18,0.0,8.270385289244371e-19
5,20,0.0,0.0,1.0144048546948051e-18,1.2835260746460377e-18,3.743349495060362e-19,8.738863607777653e-19
5,21,0.0,2.727427002351955e-18,1.040705498161381e-18,0.0,4.608045902177104e-19,0.0
5,22,0.0,0.0,5.976552538065152e-19,0.0,0.0,0.0
5,23,4.164940547386095e-19,1.790210431844164e-18,2.538081047160376e-18,8.558298076968832e-20,0.0,4.709781783820954e-19
5,24,0.0,0.0,1.127527422055053e-18,4.834775696005512e-19,4.227868771711667e-19,0.0
5,25,5.906356498627407e-19,0.0,7.322023155187122e-19,7.053328577748373e-19,1.4139897651657979e-18,0.0
5,26,0.0,9.033670010506219e-20,1.5151076758465737e-19,4.704294878950885e-19,5.761826941934974e-19,0.0
