feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
-2.7474911e-11,1.2681198e-09,4.4208022e-08,8.9348475e-09,1.2559255e-08,3.2280462e-07
-1.1090762e-08,7.4758795e-09,-1.650271e-09,5.0945914e-09,-4.1020023e-09,1.6825969e-07
-9.392167e-10,5.163102e-09,-1.8331434e-09,-1.3931105e-09,6.2417627e-10,1.399141e-07
3.909932e-09,-3.266507e-10,5.4308225e-09,8.665495e-10,6.916947e-10,1.199941e-07
-2.7301699e-09,-4.220926e-09,-2.7409186e-10,-9.536542e-09,-3.5138576e-09,6.5679814e-08
-1.8751933e-09,4.0597072e-09,-5.9326055e-09,-4.8322804e-09,-2.078199e-09,3.80214e-07
6.8358013e-09,3.1583922e-09,-4.943608e-09,-5.812474e-09,-1.7846702e-10,3.0257794e-08
-3.916881e-09,4.0616044e-10,6.0464984e-09,3.93419e-09,-1.4822952e-09,9.033826e-08
-2.7709897e-09,4.8502358e-09,2.6842457e-09,-2.4054359e-10,-2.1800872e-10,1.12894114e-07
-1.4289228e-09,2.943601e-08,1.2374848e-08,2.8365363e-09,4.929762e-08,1.1773041e-07
3.3376342e-09,-2.1309985e-09,3.2163225e-08,3.2484877e-09,1.6164677e-08,1.867042e-07
1.9245725e-09,4.0588795e-09,-1.5549704e-09,-1.8574084e-09,8.788206e-09,1.3941501e-07
5.8164513e-09,2.430971e-09,-1.8510882e-09,4.1142982e-09,-4.2908255e-09,1.0352116e-07
4.028145e-09,2.5015225e-09,-3.6755665e-09,4.7749396e-09,6.6631856e-10,4.2209887e-08
2.9361882e-09,-9.774084e-10,1.3776784e-09,2.4035387e-09,1.4858248e-09,3.666927e-08
1.0463737e-09,5.502841e-09,7.877025e-09,2.8725644e-09,-7.924008e-09,2.2313426e-08
-2.279691e-09,4.438217e-09,1.3724446e-08,1.5918573e-09,2.4326212e-09,1.5461376e-07
2.356515e-09,2.208959e-08,7.3191115e-09,-3.6957033e-09,1.7059788e-08,9.316918e-08
-5.1059317e-09,3.4852423e-08,-3.4728327e-09,8.9630845e-09,5.426731e-08,2.7395228e-07
5.0083386e-09,3.2250327e-09,-1.2912604e-09,-5.7399276e-09,-1.8016362e-09,9.1718846e-08
-2.7098963e-09,5.1091988e-08,-3.660574e-10,2.0316904e-09,7.013139e-08,2.7122897e-07
4.103029e-09,-1.9112747e-09,4.498432e-09,-1.1147776e-09,4.680679e-09,6.569674e-08
2.4986448e-09,5.9907954e-08,-7.158447e-10,-1.1597621e-09,8.369274e-08,2.9906158e-07
-3.4593128e-10,4.2766573e-09,4.6653277e-09,-3.295098e-09,3.948344e-10,3.5664137e-08
4.6733533e-09,6.185772e-10,3.888431e-09,-1.7346267e-09,7.1905504e-09,2.3082765e-07
-1.2702444e-09,-2.3361224e-09,2.8881118e-08,7.6741955e-09,9.932382e-09,9.9054546e-08
-2.4250966e-09,8.112217e-09,2.1169226e-09,4.335213e-09,1.4512125e-09,1.2142704e-07
7.2636064e-10,3.0300296e-10,-4.5995834e-09,-2.4208191e-11,2.8685458e-09,2.3116056e-07
1.8257253e-09,-1.143186e-09,2.4906327e-10,7.530915e-09,7.925944e-09,9.80089e-08
-7.2781514e-10,1.5688926e-08,1.1115375e-09,-9.169713e-09,2.3960716e-08,4.3293362e-08
7.4442283e-09,7.959418e-09,-3.6891805e-09,3.4333425e-11,1.0835108e-09,1.8839631e-07
-2.4083846e-11,4.2814463e-09,1.6728805e-09,-1.5676704e-09,4.351906e-09,2.3181698e-07
6.0816063e-10,1.1587531e-10,2.202448e-09,1.7734152e-09,-1.8030057e-09,3.4155886e-07
2.5467983e-09,3.2697756e-10,1.4455797e-09,-4.3357726e-09,-6.217249e-10,1.8575733e-07
-3.4495855e-09,3.0771048e-09,4.3675894e-09,-4.4258996e-10,2.4538238e-10,8.7961475e-08
1.8077295e-09,2.304833e-08,-5.6757976e-10,-4.537597e-09,3.562856e-08,3.0786282e-07
-4.8182596e-09,1.0937029e-10,4.3495874e-11,-6.9731243e-10,-2.7567495e-09,2.7414134e-07
-1.9329e-09,2.540773e-09,-3.1440148e-09,-5.413412e-10,-2.7109692e-10,1.2677343e-07
2.7531337e-09,-1.0891377e-10,-2.5822757e-09,-3.8065266e-09,-2.3395472e-09,5.0197954e-08
5.458759e-09,1.6787695e-08,-6.7602457e-10,6.118164e-10,1.4001953e-08,4.79984e-08
2.0213164e-09,4.7144564e-09,-7.256986e-10,-5.6818195e-10,5.4108824e-09,1.6234216e-08
-4.4639847e-09,1.202558e-09,-6.209291e-09,-1.2015278e-11,-4.928822e-09,2.8484627e-07
-6.4065695e-09,-3.9304133e-09,-5.7026313e-09,1.4329542e-09,-3.0954084e-10,1.5249285e-07
7.3322504e-09,4.6566555e-09,-7.3941635e-09,-2.0634872e-09,2.3344082e-09,1.6004745e-07
4.0344617e-10,2.1610985e-08,-3.0125733e-09,-2.6668712e-09,4.2827523e-08,9.2390756e-08
-1.6687594e-09,1.1061871e-09,5.542873e-09,-2.1259474e-09,2.6859794e-09,2.0359349e-07
3.4645158e-09,2.4940785e-08,4.1411223e-08,2.7388438e-09,6.095189e-08,7.051278e-08
4.6460613e-10,6.6248873e-10,1.2960193e-09,6.27022e-10,2.1184192e-09,1.1533613e-08
-4.0096637e-09,-5.500473e-09,-8.8623153e-10,5.453664e-10,8.385115e-11,2.2970863e-07
3.5825174e-09,-5.6734777e-09,-2.8662157e-09,-1.3407124e-09,-6.5075767e-10,2.1571681e-07
-6.796697e-09,-1.5702071e-09,3.005912e-09,-8.421495e-09,2.75762e-09,4.574264e-08
-8.105241e-09,1.944251e-08,2.9172043e-08,7.721429e-09,2.5305312e-08,8.3838714e-08
5.2442672e-09,3.313515e-08,3.6382986e-09,-1.580652e-09,5.2063125e-08,1.9480999e-07
-5.0407767e-09,2.8033753e-09,2.299089e-09,1.233083e-09,5.44998e-09,7.7433455e-08
-6.12161e-09,9.061111e-09,-1.590009e-09,-6.155531e-09,-1.3359269e-10,1.8962716e-07
5.6969895e-10,-4.236398e-10,-3.1284912e-09,-5.3671485e-09,3.101487e-09,1.1528232e-07
-4.0358277e-09,5.177249e-09,4.3942237e-09,-1.5866153e-10,-8.3290175e-09,8.0148546e-08
-1.1409469e-09,4.0871733e-09,2.8467213e-08,3.1661855e-09,1.6997049e-08,1.3161515e-07
1.6758506e-10,6.069139e-09,4.454037e-08,7.979679e-09,2.1831582e-08,3.8460038e-07
-1.0551346e-09,1.8094894e-09,8.5207574e-10,6.4281735e-10,2.0675515e-09,3.313653e-07
1.8018227e-09,-3.908781e-09,1.9363355e-09,2.1694468e-09,-2.0270505e-09,1.402215e-07
2.4620874e-09,2.5163587e-09,-2.767763e-09,5.8016667e-09,2.8224676e-09,1.15912e-07
3.7832137e-10,2.2982713e-08,-6.637105e-09,9.325305e-10,4.195269e-08,8.32873e-08
-7.21073e-10,2.2483242e-09,1.9888713e-09,-5.4315166e-09,2.1588207e-09,1.5967622e-08
-3.3379735e-09,4.7424752e-08,2.2339854e-09,9.375327e-10,5.9656934e-08,1.1970468e-07
1.274536e-09,3.8530032e-08,-5.9812777e-10,-2.617039e-09,5.7592914e-08,6.78083e-08
2.269303e-09,3.8927453e-08,-1.7153781e-09,-3.638725e-10,5.704345e-08,3.1989455e-07
-2.7587759e-09,1.7872395e-08,-2.012233e-09,-9.827019e-10,2.5156538e-08,8.493906e-08
8.1070795e-10,4.4714206e-09,4.788916e-10,2.0052369e-09,1.8380071e-09,1.0947937e-07
1.0795347e-09,2.170129e-09,4.4215813e-09,-3.2620946e-09,2.792001e-10,8.812286e-08
3.504823e-09,7.005319e-09,2.0064874e-09,1.117094e-09,-4.3765738e-09,2.0266172e-07
9.137011e-10,7.009504e-12,-2.802949e-10,8.656116e-10,8.865449e-09,1.3840588e-07
-7.0794917e-09,1.2532979e-09,3.8760035e-08,9.9797575e-09,1.4392885e-08,1.403414e-07
-1.9710527e-09,2.627166e-09,5.532584e-08,8.124218e-09,1.7650052e-08,3.550035e-07
6.5260934e-09,3.825413e-08,-7.1287687e-09,3.6003378e-09,4.883696e-08,1.05907375e-07
-5.905207e-09,4.857451e-09,3.8101575e-09,2.448317e-10,6.935455e-09,3.8589526e-08
-1.8437945e-09,2.518387e-08,3.616421e-09,1.928555e-09,3.8428524e-08,4.1465782e-07
-4.7256776e-10,5.175103e-09,1.7400463e-09,-3.737739e-10,6.2583965e-09,1.0262059e-07
-7.5613826e-10,2.7169982e-09,2.730829e-09,-4.1507064e-10,6.849458e-09,1.5309809e-07
6.884047e-09,3.429692e-09,5.0195794e-09,4.2201904e-09,8.828454e-09,2.3458341e-07
8.9476515e-10,-3.0449314e-09,-1.3879529e-09,-2.2437376e-09,3.3381617e-09,1.0231153e-07
9.107204e-10,4.7579846e-08,5.524832e-09,1.0088144e-09,8.708036e-08,1.7619183e-07
3.3375613e-10,8.050023e-09,-3.329319e-09,-3.6236827e-09,3.1147032e-09,2.5929932e-08
7.2919732e-09,2.3256046e-09,-4.824635e-09,3.5498111e-09,9.0679464e-11,5.61606e-08
1.4266437e-09,2.9301844e-10,2.9167992e-09,2.894744e-09,1.5729746e-09,4.6303788e-07
-4.9761453e-09,1.6770308e-08,2.0589638e-08,1.4946551e-09,4.339534e-08,1.2307254e-07
-4.2491592e-09,1.5480595e-09,-3.3001584e-09,1.4095569e-09,-2.751559e-09,3.5166487e-08
1.4639809e-09,2.6825774e-08,3.1920289e-09,5.514744e-10,5.70775e-08,6.1652905e-08
-8.1767837e-10,-3.0106264e-09,4.129033e-09,-3.4086725e-09,1.1163692e-10,1.5445772e-07
7.226319e-09,-1.779938e-09,6.2093317e-09,-5.6932166e-09,6.895746e-10,3.1943406e-07
-4.0981654e-09,2.6157355e-08,-5.5450755e-11,-1.2466046e-09,3.17131e-08,1.2964149e-07
-4.98229e-10,6.0437273e-09,-9.27173e-10,-1.0981296e-09,-6.5308967e-09,1.3114561e-07
2.1682354e-09,3.3821195e-09,-2.0492408e-10,-7.3542523e-09,-7.2049033e-12,6.313422e-08
1.627285e-10,-1.1141967e-09,-3.3269156e-09,4.1060697e-09,-3.2370906e-10,3.2054695e-07
-5.7399347e-09,5.816638e-09,-1.9200144e-09,-3.4710723e-09,2.3905518e-09,3.142991e-07
-4.436771e-10,-5.3641713e-10,2.4988367e-10,2.1930049e-09,2.2911066e-09,9.535961e-08
-2.153528e-09,4.934762e-09,1.061224e-09,3.1420058e-09,3.458025e-09,2.4912976e-07
-1.7463364e-09,-4.5172506e-09,4.097645e-09,2.1620394e-10,9.414904e-10,2.0719817e-07
5.455017e-09,2.420684e-09,-1.5418635e-09,-2.4428655e-09,9.160459e-10,1.3752177e-07
2.41792e-09,2.7397382e-08,-7.30536e-09,-5.269861e-09,2.881201e-08,1.6751278e-07
6.364118e-10,4.247842e-08,-1.0229755e-09,1.1943797e-09,6.366982e-08,2.3119816e-07
7.531362e-10,-1.1805739e-09,-2.0253095e-09,2.9863543e-09,-5.490179e-09,6.95176e-08
5.5506746e-09,7.69683e-09,2.5774973e-09,-3.5065142e-09,-1.9482158e-09,1.8839248e-07
3.6931311e-09,-2.6605136e-09,4.2003858e-08,1.31689575e-08,1.7149123e-08,6.271965e-08
1.0506938e-09,1.3515944e-09,3.876415e-08,1.0824651e-08,1.9753811e-08,8.765859e-08
5.64129e-09,1.1720118e-09,-7.603802e-10,6.108749e-10,5.7921756e-10,1.4524947e-08
-3.540528e-10,2.0403153e-08,5.1575277e-09,2.5363303e-09,1.928047e-08,1.3433649e-07
-3.9016905e-09,2.0143887e-10,3.4666243e-09,-1.2709478e-09,4.785857e-09,4.1858198e-07
-5.0169646e-09,1.2706117e-08,-1.6478054e-09,8.962857e-10,-4.5369433e-09,1.9094296e-07
-2.487532e-09,3.0402805e-09,2.4795675e-08,1.7647608e-09,2.812115e-10,9.67485e-08
1.1125678e-10,4.662681e-09,2.5146107e-11,2.576499e-10,5.2777227e-09,2.7218908e-07
-2.1469688e-09,1.148976e-09,-1.10148335e-10,-2.4288793e-09,-1.3959145e-09,6.5799824e-08
2.0556712e-09,7.846903e-09,4.391616e-10,2.2271962e-11,-1.3641e-10,1.0988671e-07
2.2232314e-09,-2.7241498e-09,-1.3052954e-09,-3.1201353e-09,-8.966186e-09,3.0061912e-07
-5.2682267e-09,7.172936e-09,2.3257627e-09,-2.3181457e-10,2.8896352e-10,9.755899e-08
-1.9478819e-10,6.4334387e-09,-1.2394156e-08,-3.3125858e-09,-8.270149e-09,6.9929555e-08
-7.5596773e-10,-1.3504433e-09,4.522178e-09,1.6615189e-09,3.4705572e-10,2.0467425e-07
-3.6723353e-09,3.2945646e-09,8.227694e-10,-4.307971e-09,3.989868e-09,2.5916808e-07
-3.1412455e-09,4.8589044e-10,1.2311894e-09,2.213488e-09,1.3908599e-09,2.0602548e-07
-4.48711e-09,1.4790942e-09,2.436444e-09,2.5073277e-09,-4.5406807e-09,2.9586354e-07
-2.3170759e-09,3.7862907e-08,2.2782842e-10,2.5608884e-09,6.281397e-08,1.3287185e-08
3.2376448e-09,3.897897e-09,-1.4425794e-10,3.298041e-09,3.48723e-09,4.341864e-07
-1.0399077e-09,-7.208225e-10,4.8659814e-09,3.6094505e-09,1.3721291e-09,9.081543e-08
-8.5818286e-10,3.1807527e-08,5.6012226e-09,1.3225616e-09,5.9566183e-08,1.7536075e-07
2.1157724e-09,2.4919231e-09,2.6533165e-08,3.928733e-10,6.58061e-09,4.891342e-08
-3.2807534e-09,1.3031823e-08,2.8403157e-08,7.542127e-09,2.0458717e-08,1.4916257e-07
-5.043752e-10,-2.5673188e-09,-3.519176e-10,-1.0713137e-09,-1.1698571e-09,2.7701057e-07
-1.2779537e-09,8.130961e-09,-1.382233e-09,1.7357351e-09,-1.3525714e-09,1.6101902e-07
-1.3434658e-09,3.7037893e-09,4.943928e-09,-5.9113887e-09,-2.2311113e-09,9.991835e-08
-1.2473116e-09,-5.95648e-10,4.1477037e-08,8.523948e-09,1.3172759e-08,1.0577533e-07
-1.5018387e-09,5.5098965e-09,5.399386e-09,-1.0308554e-10,6.721521e-10,6.7092536e-08
2.115847e-09,1.9435547e-09,-1.6480897e-09,1.5698731e-10,-4.328859e-09,1.2708568e-07
-2.260343e-09,2.5255467e-08,-1.6749055e-09,3.646477e-09,4.0692214e-08,7.027203e-08
6.721379e-11,9.107925e-09,-1.3442738e-09,-4.1272616e-09,1.390803e-09,1.4350181e-07
-2.0710829e-09,2.633622e-08,3.7824357e-09,9.533785e-09,5.3264188e-08,4.786036e-08
4.3683173e-09,3.7760245e-08,4.0807393e-08,1.1928236e-08,6.4251154e-08,1.9520536e-07
-3.1053542e-09,1.5141097e-09,-3.842189e-09,1.4703865e-09,-6.4446226e-12,5.9564197e-08
6.7768227e-09,-2.3107773e-09,2.779504e-08,4.024855e-09,1.7193347e-08,7.8262445e-08
2.363798e-09,-5.1356324e-09,5.8508736e-09,-1.7115909e-10,-3.77177e-09,7.983976e-08
-1.8899584e-09,5.4123603e-09,-3.2001282e-09,-2.559375e-09,-1.4535857e-09,1.6562936e-08
4.872037e-09,2.3465212e-09,8.687617e-09,3.3998067e-09,4.3155168e-10,1.7996643e-07
6.3752736e-10,3.4202735e-08,9.583339e-10,-5.238405e-10,4.7730758e-08,2.2629659e-07
2.6914542e-09,1.6918413e-09,2.6604923e-09,-4.239432e-09,-1.6093935e-09,1.2902348e-07
-1.0311823e-09,1.673472e-09,1.2040573e-09,-4.783125e-09,-4.306642e-09,2.994259e-08
4.1877044e-09,2.4072776e-08,8.6422336e-10,7.526708e-10,2.86568e-08,2.849022e-07
-2.727667e-09,2.0507258e-09,-3.793115e-09,-3.1528202e-09,6.433876e-11,2.720867e-07
-3.901434e-09,-3.739814e-09,-6.8652497e-09,-3.903544e-11,-6.5858075e-09,1.0883144e-07
-3.3340655e-09,2.4451907e-09,-4.304744e-09,3.3760728e-09,-1.3524044e-09,7.877658e-08
6.417663e-09,-3.5870045e-09,1.4102834e-09,-4.8732787e-09,-2.8227376e-10,2.1957595e-07
-7.847376e-10,3.6282426e-08,3.5760745e-09,9.179136e-09,4.1905317e-08,1.7691252e-07
4.260876e-09,1.4484591e-10,1.9561597e-09,9.597017e-10,-2.1436932e-09,1.2955019e-07
3.4530672e-09,8.623786e-10,1.1343246e-09,-1.4143176e-09,1.0198455e-09,4.5488097e-08
1.6714878e-09,-4.594984e-09,3.4965595e-09,-5.8837273e-09,4.2493653e-09,1.4139931e-07
4.3491966e-09,3.4758116e-09,3.088502e-08,1.01683835e-08,9.412272e-09,7.429644e-08
-1.534616e-09,3.3742111e-09,-7.9711526e-10,-1.7029897e-09,1.1893349e-09,2.0105739e-07
2.6067237e-09,6.709005e-09,-2.9102765e-09,-1.0778223e-10,6.7474843e-09,5.4956978e-08
3.4739966e-09,3.7664023e-09,-1.158881e-09,5.38121e-09,-1.1402328e-09,8.068878e-08
-2.1146533e-09,1.1931296e-09,2.6934401e-09,2.003155e-09,-4.028621e-09,1.5399362e-07
-2.8613485e-09,1.2546558e-08,-1.1853984e-10,-2.7761828e-09,2.6320654e-08,1.6189878e-07
-1.2081642e-09,1.1608847e-09,2.5107099e-09,3.5933212e-10,-1.1129293e-09,8.639236e-08
-4.4835247e-12,1.9506512e-09,7.183626e-09,-5.846097e-10,1.8431194e-09,1.2787521e-07
1.7726833e-09,4.4884985e-10,6.22461e-09,-4.970536e-09,9.290346e-09,6.905805e-08
2.9839953e-09,5.087017e-09,4.1621476e-08,9.451015e-09,2.3742686e-08,2.0287098e-07
4.529883e-09,6.384653e-10,4.9702953e-09,1.0707666e-09,-5.2154263e-09,3.7604724e-07
1.8337971e-09,4.145136e-09,1.0553887e-09,2.5661677e-09,-2.3177904e-10,2.7175753e-07
-2.3949376e-09,-2.100606e-09,2.189907e-09,3.803322e-09,-8.877576e-09,1.5012843e-07
2.5481892e-09,-2.0794104e-09,3.4017997e-09,-6.140496e-09,5.526246e-10,1.702617e-07
2.5256242e-09,1.1482805e-08,2.0786636e-08,2.0155468e-09,4.4218698e-08,6.6503645e-08
-6.535844e-09,6.628582e-10,6.107541e-09,-1.5573818e-09,-2.6543177e-09,1.2439527e-07
1.394568e-09,-9.548558e-10,1.6639916e-09,8.412293e-11,1.2213714e-09,3.510391e-08
9.2633456e-10,2.760185e-08,-7.707541e-10,3.6943248e-09,3.425891e-08,6.791353e-08
4.0476777e-09,-2.3905036e-09,2.6815616e-09,6.1438215e-09,-2.3488589e-09,2.0975897e-07
-6.1806027e-10,4.1284167e-09,6.3630177e-09,5.679837e-09,2.787992e-09,1.3036612e-07
-7.7833917e-10,6.143066e-08,2.6872977e-08,6.3220753e-09,1.0968064e-07,9.055681e-08
1.3786812e-09,-1.7932393e-09,-4.3807162e-09,-2.5828264e-09,6.974071e-09,7.4557626e-08
1.9675888e-09,7.9410185e-09,-2.1133193e-09,2.7390854e-09,1.2206058e-09,1.0994218e-07
-4.2420503e-09,-7.085532e-11,2.745864e-09,3.3801086e-09,4.304681e-10,1.0007784e-07
-1.4813963e-09,-2.5133495e-09,5.3499605e-10,-2.783974e-09,-4.130216e-09,1.7201387e-08
-8.463559e-10,1.7639671e-08,2.0941158e-08,-5.7776433e-09,3.1659553e-08,2.8777542e-08
-6.025328e-09,2.5365171e-08,3.9012003e-09,6.4607892e-09,4.824391e-08,1.2147015e-07
2.2236843e-09,1.3554242e-08,1.1434693e-09,1.7346125e-09,7.64973e-09,3.278161e-07
3.1956127e-09,8.156796e-09,-2.9086706e-09,-2.5272584e-10,3.3360692e-10,1.8323134e-07
1.4003298e-08,6.784596e-09,-2.713314e-09,4.4085056e-09,2.044608e-09,1.6406518e-07
3.85106e-09,1.2153276e-08,-2.6453257e-09,-1.0542038e-09,2.8169268e-08,2.497005e-08
1.1614134e-08,9.681175e-09,-4.318088e-09,-1.5125288e-09,3.4776138e-09,1.07204684e-07
3.9500847e-09,-2.2301379e-09,5.443198e-09,-1.0420742e-08,-4.0011017e-09,6.8008355e-08
7.396192e-09,-2.579501e-09,-8.6402e-11,-4.800043e-09,-5.9151617e-10,8.9658926e-08
2.4173943e-09,-1.0572876e-10,-1.5122055e-09,-2.99962e-09,9.361543e-10,4.1513918e-08
3.216181e-09,4.0491273e-09,-4.499867e-11,-7.2390094e-11,-3.8945167e-09,1.4915369e-07
3.055689e-09,-4.677233e-09,2.0722268e-09,-2.792376e-09,-3.0912162e-09,1.1626409e-07
9.75744e-09,3.7618904e-09,7.0357586e-10,-7.9386755e-09,-2.8972096e-09,6.791056e-08
1.37413565e-08,-5.962717e-10,3.9173642e-08,3.5806664e-09,7.3368227e-09,1.0348278e-07
7.1962623e-09,2.4012566e-08,3.0773126e-08,6.2063163e-09,5.014786e-08,7.575656e-08
2.8986467e-09,-4.3705484e-11,2.2771474e-09,5.874286e-09,-4.907249e-09,5.1479326e-08
3.7026604e-09,9.963657e-10,-7.746124e-09,3.527667e-09,-4.1351456e-09,1.8186671e-07
5.5232663e-09,9.305623e-10,1.60491e-09,2.5553355e-09,-2.4338576e-09,8.9408125e-08
2.1382611e-09,6.378613e-09,-9.583943e-10,-3.340591e-09,1.027999e-09,5.728071e-07
7.362832e-09,-2.2705002e-09,3.1143088e-10,-5.143491e-09,-6.1872285e-10,2.4963063e-07
-6.6711436e-10,6.698997e-11,1.24572e-09,3.6188226e-09,5.7799197e-09,7.246287e-08
-3.9122483e-11,2.9426843e-09,7.530236e-09,3.1142378e-10,6.661196e-10,5.4015093e-08
9.2612e-09,4.7614463e-09,-1.821947e-09,2.8941383e-10,3.3484184e-09,5.0996572e-08
3.5562024e-09,1.052598e-10,-5.861729e-09,-3.5388936e-09,8.188724e-09,1.04615296e-07
1.21544055e-08,1.9986786e-09,3.4870595e-10,-2.074266e-09,-1.463345e-09,1.5422033e-07
-2.4131666e-09,-3.526818e-09,2.9610874e-09,-2.7715963e-09,-3.5135062e-09,1.981552e-07
6.621346e-09,-9.4320285e-09,-5.9897127e-09,6.094332e-09,-4.5687898e-11,2.0811966e-07
5.201649e-09,6.267955e-10,5.8873892e-09,-1.8721096e-09,7.984795e-10,6.0721185e-08
4.3771635e-09,-4.1796895e-09,-3.2343337e-09,-2.6671358e-09,5.502656e-09,2.1508328e-08
7.576972e-09,-5.1638693e-10,-1.3769252e-10,4.5073367e-09,-3.0448817e-09,3.3342803e-07
3.788024e-09,-2.7892035e-09,2.4172525e-08,9.401191e-10,1.0723696e-08,9.225546e-08
2.4963356e-09,2.2026963e-08,8.494538e-09,1.648834e-09,2.763828e-08,8.1984666e-08
8.7934495e-09,1.0271606e-10,-4.209375e-09,-3.6301189e-09,-1.8447821e-09,9.882131e-08
1.1552134e-08,-2.0549393e-09,-1.3694574e-09,-2.6986413e-10,5.6682126e-09,3.5028035e-07
2.8274307e-09,-5.6564247e-09,5.1773092e-09,2.8646063e-09,-1.5503403e-09,7.020697e-08
9.742771e-09,-1.6440254e-09,-3.939107e-09,-3.8414356e-09,-1.0668941e-09,1.8777882e-07
2.6402276e-09,4.312218e-09,-3.2448355e-09,2.5183162e-09,-4.154039e-09,3.0458614e-07
5.662393e-09,6.6074524e-09,3.226002e-08,7.834192e-09,1.6032992e-08,5.601921e-08
5.4171174e-09,2.1493207e-08,1.5823737e-08,4.4267123e-09,3.2127005e-08,4.95263e-08
-2.484441e-09,3.5042106e-08,4.2707292e-08,6.208907e-09,7.777781e-08,1.9039902e-07
3.07071e-09,4.1890047e-09,-1.3094912e-09,1.8362607e-09,-5.0587747e-09,6.290989e-09
6.197709e-10,2.3546532e-08,3.303299e-09,7.060521e-10,5.572258e-08,1.1020557e-07
8.018759e-10,6.6640666e-09,5.1618706e-08,1.1678733e-08,1.5610523e-08,1.9000201e-07
8.370861e-09,2.784141e-09,3.5259689e-09,3.0359928e-09,6.751012e-09,1.9599588e-07
-4.7461235e-10,3.5039491e-09,5.9065563e-08,5.677502e-09,2.5522318e-08,1.6602759e-07
2.904379e-09,5.9098593e-09,-4.317428e-09,2.4461144e-10,2.1220075e-09,8.428327e-08
-1.4164243e-09,6.1217547e-09,4.1423974e-08,3.4586272e-09,1.4159269e-08,1.3921074e-07
1.961098e-12,6.5779645e-08,-3.3384744e-09,-1.270692e-09,9.2494275e-08,5.5452926e-08
-1.0660983e-10,6.1819136e-09,-4.2355026e-09,-4.3231907e-10,2.5277056e-09,2.0601749e-07
-2.5845175e-09,-2.3822082e-09,3.984852e-08,1.0489757e-08,1.6617967e-08,2.9475976e-07
2.967063e-09,4.403624e-09,1.0184706e-09,6.9746164e-10,2.3447626e-09,3.3307614e-08
-1.3704775e-09,3.6342158e-08,2.2104274e-09,1.0399219e-09,4.222678e-08,3.7251976e-08
3.301107e-09,-5.0368953e-09,2.5857716e-10,1.7025101e-09,-3.4058267e-10,-1.5135626e-09
