feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
2.90022588057196e-07,0.0,0.0,0.0,0.0,1.9786080404894056e-07
4.0706367403479043e-07,3.8499507775502695e-08,2.1656975753932018e-08,0.0,0.0,9.117996874102057e-08
3.640561221183402e-07,2.1539463881443e-08,3.3028996127156516e-08,0.0,0.0,3.993091675526623e-08
3.602523279638608e-07,0.0,0.0,0.0,2.269609207672072e-08,0.0
3.453804022495607e-07,1.1425922499251756e-07,0.0,0.0,0.0,1.9530785881063372e-08
3.324310494349968e-07,2.8790504344649954e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.2235944871151871e-07
0.0,9.823402519095727e-08,0.0,0.0,0.0,0.0
3.5113745014428086e-07,5.092222588364823e-08,0.0,0.0,0.0,1.660135789283476e-07
0.0,0.0,1.4017941346616666e-08,0.0,0.0,0.0
0.0,7.750504662371057e-08,0.0,7.258676568870545e-09,0.0,0.0
0.0,7.65301575060777e-08,0.0,0.0,0.0,9.86992237522134e-08
3.200210966467162e-07,3.295086913218091e-08,1.4267827120463372e-08,0.0,0.0,2.0711175656851345e-08
3.818400607954721e-07,0.0,0.0,0.0,0.0,2.413377063859771e-07
0.0,0.0,0.0,0.0,9.072531413927886e-10,8.87288695722175e-08
0.0,7.045442196989538e-08,1.9880229258604125e-08,0.0,0.0,1.1811422365139204e-07
0.0,1.4783943667493932e-08,1.8004494079437584e-08,0.0,0.0,2.592154199407056e-07
4.018586695686715e-07,0.0,0.0,0.0,0.0,1.1666954055920993e-07
4.1485397639372607e-07,0.0,0.0,5.090240507758584e-09,0.0,1.8976424631833725e-08
2.8665789601250956e-07,9.144684687656039e-08,0.0,0.0,0.0,0.0
3.322032494568706e-07,0.0,1.952106403680742e-08,0.0,0.0,2.6734096107323156e-07
3.662528960474792e-07,5.233822150866271e-08,0.0,0.0,0.0,3.9225640159996907e-07
0.0,0.0,3.2181293371159216e-08,0.0,0.0,0.0
3.3916754242876153e-07,0.0,0.0,0.0,0.0,6.60975380392738e-08
0.0,0.0,0.0,0.0,0.0,2.7997478915951313e-07
3.0181651608574557e-07,2.1453903390389998e-08,1.965044827065624e-08,0.0,0.0,3.4351636169474296e-07
3.23166088122274e-07,5.761693637370809e-08,0.0,0.0,0.0,1.407938886086617e-07
0.0,1.006404919985025e-07,0.0,0.0,0.0,0.0
3.6325646770311795e-07,0.0,0.0,0.0,0.0,7.640917110888146e-08
3.452979202036352e-07,0.0,0.0,0.0,0.0,0.0
0.0,7.688117938175677e-08,0.0,0.0,0.0,2.6502907897002025e-07
3.372486374807817e-07,5.865487291095676e-08,0.0,0.0,0.0,1.281912247161853e-07
0.0,1.296721388576195e-07,0.0,0.0,0.0,1.3985984747429854e-07
0.0,1.26465122542101e-07,0.0,0.0,8.089350840958548e-08,1.240002213158453e-07
3.781484521241944e-07,0.0,0.0,9.893450305109221e-09,0.0,0.0
3.62688283480529e-07,1.2925850252413073e-07,0.0,0.0,0.0,8.526835305322227e-08
3.5680413656281124e-07,8.841452999652304e-08,0.0,0.0,0.0,0.0
3.432495882216908e-07,0.0,2.301390591929376e-08,0.0,0.0,0.0
3.869454679752487e-07,6.301294748480802e-08,4.2917417417512794e-08,0.0,0.0,0.0
3.0209769795936153e-07,1.0968539005953753e-07,0.0,0.0,0.0,3.648967366730748e-08
3.516403650373234e-07,0.0,3.188397306917215e-08,0.0,0.0,1.1232781809959922e-07
3.1205893146881187e-07,1.2532774505300986e-07,0.0,0.0,0.0,1.7752877990069602e-07
3.799014260950094e-07,6.070729889072509e-08,0.0,0.0,0.0,0.0
3.39940042127908e-07,7.248499564578164e-08,0.0,0.0,0.0,2.3371973902268088e-07
3.249601826014084e-07,0.0,0.0,0.0,0.0,1.0008338701265445e-07
0.0,0.0,0.0,0.0,0.0,1.247633032375069e-07
3.58471188462739e-07,6.18572348584085e-08,0.0,0.0,0.0,1.6356528015294096e-07
3.647949662362505e-07,6.380440208798757e-08,8.913925026213872e-08,0.0,0.0,4.257436636252922e-07
3.6748265149213963e-07,5.0575386785857156e-08,0.0,0.0,0.0,3.0320320573134984e-07
3.789590641671237e-07,1.0010705167080369e-07,1.9592516963100827e-08,0.0,0.0,1.895053075036265e-07
0.0,7.893636735996605e-08,5.790025583417452e-08,0.0,0.0,1.5068145426930555e-07
0.0,8.208722320113216e-08,0.0,0.0,2.9721117050496352e-08,1.1316095928622416e-07
3.741789286643591e-07,0.0,0.0,0.0,0.0,0.0
3.6455757738538096e-07,1.4190116706809848e-07,0.0,0.0,0.0,0.0
0.0,9.435999132412915e-08,0.0,0.0,0.0,1.0526842156831908e-07
3.1980709065728553e-07,2.6202468531307473e-08,0.0,0.0,4.932343489231726e-08,2.8617667172975894e-07
0.0,0.0,0.0,0.0,0.0,7.47490653505408e-08
3.312902542049367e-07,8.493872325760389e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0679830207129605e-08
3.50171053215745e-07,6.486791561988182e-08,0.0,0.0,0.0,2.2014215412284544e-07
0.0,0.0,0.0,0.0,0.0,1.690680430864972e-07
3.4402239557800325e-07,0.0,6.971257421113966e-08,0.0,0.0,0.0
3.607795676323944e-07,6.984718407209656e-08,3.9171162222129274e-08,0.0,0.0,3.6361219065935587e-07
0.0,0.0,0.0,0.0,0.0,1.4592256378586158e-07
3.160762517863588e-07,0.0,2.07640136623857e-08,0.0,0.0,4.3752732042641235e-08
3.3727496499216575e-07,8.857924826124266e-08,0.0,0.0,0.0,4.2587926966473133e-07
3.572070454386179e-07,2.2558023402224064e-08,0.0,0.0,0.0,0.0
3.460448427566781e-07,3.078856264009038e-08,0.0,0.0,0.0,1.1123304763624305e-07
3.5188088374068846e-07,0.0,0.0,2.1855584847828398e-08,0.0,0.0
3.950258955320399e-07,2.6065909000888786e-08,0.0,0.0,0.0,1.2257972613780632e-07
4.039503451502024e-07,0.0,0.0,0.0,0.0,1.9853840937955057e-07
3.330065789153586e-07,3.1794043340562405e-08,4.0406385833978454e-08,0.0,0.0,3.043396779230401e-08
3.331514314635425e-07,8.49908195450045e-08,0.0,0.0,0.0,1.106746808039312e-08
3.380973413455765e-07,1.098266183978629e-07,0.0,0.0,0.0,4.677915368702731e-07
2.7878631981682083e-07,0.0,4.7238722811843415e-08,0.0,0.0,0.0
3.9694300756846145e-07,5.7624703843562014e-08,0.0,0.0,0.0,8.209016015630327e-08
3.80225897537523e-07,1.37958155508111e-07,2.1551753419356494e-08,0.0,1.0451356673128332e-07,5.0139430577327686e-08
2.6806077342470526e-07,3.9906100093178235e-08,0.0,0.0,0.0,2.2153297583859795e-07
5.9338357719438005e-08,9.371191098133458e-08,4.2827222214901406e-08,0.0,0.0,3.10040896115465e-07
3.6349949798770794e-07,2.1495138382092783e-08,0.0,0.0,0.0,0.0
2.909112407344055e-07,4.4427151217945915e-08,6.956801700688524e-10,0.0,0.0,1.1136171133292557e-07
3.3891093113202146e-07,0.0,3.38440895802938e-08,0.0,0.0,7.585661148006055e-08
0.0,9.291572446169041e-08,9.83588859940538e-09,0.0,0.0,0.0
4.027092916178014e-07,0.0,0.0,0.0,0.0,3.6984443713160985e-07
3.6128305103348233e-07,0.0,0.0,0.0,0.0,1.2317401182147418e-07
2.871799661399975e-07,5.916007788313702e-08,0.0,0.0,0.0,2.5718574915332517e-07
3.3172494517137134e-07,6.752678289526136e-08,0.0,0.0,0.0,2.3750481749524365e-07
4.448528914066314e-07,5.5723230881414136e-08,0.0,0.0,0.0,0.0
0.0,7.523723892414479e-08,3.275611748474939e-08,3.918341541950883e-08,0.0,1.8611380936871518e-07
0.0,7.051618111434042e-08,9.381469474949324e-09,0.0,8.336812763943086e-08,3.236526388048012e-07
3.801703362664168e-07,5.083611454573497e-08,2.0051426014859045e-08,0.0,0.0,1.1027173505613305e-07
0.0,8.883078444627794e-08,1.8363074264391952e-08,0.0,0.0,0.0
3.3207618983075825e-07,5.840409431585838e-08,0.0,0.0,7.077653637935166e-09,1.204556568578777e-07
2.721172481111391e-07,1.0235781118022819e-07,5.549278629296193e-08,0.0,0.0,7.969331547449208e-08
0.0,0.0,1.3929521152413935e-08,0.0,0.0,3.672123954084282e-08
3.805656077087154e-07,8.185184689165845e-08,0.0,0.0,5.419178224993755e-08,0.0
3.135083363910357e-07,0.0,0.0,0.0,0.0,3.628910877665056e-07
0.0,1.1288046401742264e-08,7.755759125968364e-09,0.0,0.0,2.0118470660889893e-07
3.913167506457082e-07,9.66398299523645e-08,0.0,0.0,0.0,1.482188424861589e-07
3.596618544247609e-07,5.790935830307919e-08,0.0,0.0,0.0,2.930088297700682e-07
3.8974912461563435e-07,1.2688442763437995e-07,0.0,0.0,0.0,8.572578803177653e-08
3.374821793770497e-07,4.7623436174654226e-08,0.0,0.0,0.0,7.415520427622984e-08
3.5794193857786676e-07,1.270032338684114e-07,0.0,0.0,0.0,3.029097644793477e-07
3.190057688832739e-07,9.235549713585073e-08,0.0,0.0,0.0,1.4079770975386678e-07
0.0,0.0,3.1848713709965176e-08,0.0,0.0,1.0048022716036063e-07
0.0,0.0,0.0,0.0,0.0,2.2823087094551467e-07
0.0,1.0528906112441018e-07,0.0,0.0,0.0,0.0
2.9749895838068836e-07,7.980501067219113e-08,0.0,0.0,0.0,2.311264820935789e-07
0.0,0.0,0.0,0.0,0.0,3.9094574096555673e-07
0.0,0.0,0.0,0.0,8.461467271479069e-08,0.0
3.714566887147247e-07,0.0,0.0,0.0,0.0,4.7662019469222143e-07
0.0,5.631411109031146e-08,0.0,0.0,0.0,0.0
3.4316571016140295e-07,8.367656894492117e-08,0.0,0.0,0.0,1.716390293914184e-07
0.0,1.003016959660024e-07,0.0,0.0,0.0,0.0
0.0,1.0329883537915623e-07,0.0,0.0,0.0,0.0
3.375127192141652e-07,5.115373932175851e-08,1.7608112666204903e-08,0.0,0.0,3.0753757623281495e-07
0.0,5.388567255966036e-08,0.0,0.0,0.0,0.0
3.287459403646399e-07,3.931823824056432e-08,2.325088514327006e-09,0.0,0.0,0.0
0.0,6.185442256213319e-08,2.026499158074298e-08,1.8899664228814135e-08,0.0,1.3213063618553207e-07
4.011567955772307e-07,3.981890862862236e-08,0.0,0.0,0.0,0.0
0.0,9.254761640976555e-08,1.0138972773488107e-08,0.0,0.0,1.6335530306995013e-07
3.7403686841894107e-07,1.0151568191721744e-07,0.0,0.0,0.0,0.0
0.0,6.574060456327688e-08,3.790210436734008e-08,0.0,0.0,1.4657616016390278e-07
4.30928506183268e-08,4.43399583391473e-08,5.271997487816477e-09,1.7589743680023284e-08,6.163279821276394e-08,5.857053491091078e-08
0.0,6.818289228724192e-08,1.385948419249516e-08,0.0,5.6957635078759664e-08,2.2896157355117783e-07
3.154094806503581e-07,0.0,0.0,0.0,1.5892841933258944e-08,0.0
3.388101002761261e-07,9.279719970867522e-08,0.0,0.0,0.0,0.0
3.001507831033102e-07,5.290143973894836e-08,3.6402663644877636e-08,0.0,0.0,9.176763013773723e-08
3.383882878080389e-07,0.0,0.0,0.0,0.0,0.0
3.3276741122101066e-07,4.867402193726334e-08,0.0,0.0,0.0,2.3509284452823004e-07
3.4686802486986426e-07,9.189555977461412e-08,0.0,0.0,0.0,0.0
3.799501854063622e-07,0.0,0.0,0.0,0.0,1.5961498002279278e-07
0.0,6.16865714236809e-08,0.0,2.363927781791168e-08,0.0,0.0
0.0,8.585692277260242e-08,0.0,0.0,5.096352416838867e-08,2.9683237527895413e-07
0.0,4.924033509433658e-08,2.377318816788781e-08,0.0,0.0,0.0
3.017620648225051e-07,6.721688201679286e-08,0.0,0.0,0.0,2.164712397542241e-07
3.17630369505489e-07,1.0557904954760978e-07,7.419827447692995e-09,0.0,0.0,9.039438393671899e-08
3.5092947212610825e-07,1.014532153082866e-07,6.0234419249838e-08,0.0,0.0,2.232254769275895e-07
3.334097546756722e-07,0.0,0.0,0.0,0.0,2.629479308302235e-07
4.026438743950605e-07,7.072893858295358e-08,0.0,0.0,0.0,0.0
3.331160800892979e-07,8.218847661543048e-08,0.0,0.0,0.0,0.0
3.5138862283557037e-07,3.742053858303458e-08,1.4656015756716164e-08,0.0,0.0,0.0
3.556096864640895e-07,5.762215673507926e-08,0.0,0.0,0.0,7.899352548903623e-08
3.565862294066737e-07,2.8777333321485618e-08,0.0,0.0,0.0,2.2332081435726077e-07
2.7376870931393087e-07,1.46337074972209e-08,0.0,0.0,0.0,5.524796673077993e-08
3.588495538204618e-07,1.0273912866320021e-07,0.0,1.8678616873490036e-08,0.0,0.0
3.0331165073030083e-07,9.689867478486389e-08,0.0,0.0,0.0,0.0
3.024161664923403e-07,1.2356970479126284e-07,0.0,0.0,7.064039939561576e-08,1.8527142951845067e-07
3.2406357863411916e-07,0.0,0.0,0.0,1.5745003842822185e-08,1.4237407258450948e-07
3.495641818673088e-07,5.8722490744632056e-08,0.0,0.0,0.0,0.0
3.842137844088058e-07,0.0,0.0,0.0,0.0,1.2101711897867413e-07
0.0,0.0,0.0,0.0,3.2257071078765966e-08,0.0
0.0,0.0,0.0,0.0,0.0,3.741280716028076e-07
3.37151313694235e-07,1.0370800676410828e-07,0.0,0.0,0.0,0.0
3.773432146655214e-07,0.0,0.0,4.7652466310790475e-09,2.6535038195673106e-09,1.687494783203391e-07
0.0,7.846483584017041e-08,0.0,0.0,2.2356647589843473e-08,1.396337199094304e-07
0.0,1.0114783185009272e-07,0.0,2.021384334796247e-08,1.9391050171446967e-08,1.067663771621563e-07
3.411784172716785e-07,6.475724602983782e-08,0.0,0.0,0.0,1.6510130467008994e-07
3.5107831013899864e-07,3.9461063022029364e-08,0.0,0.0,0.0,0.0
0.0,1.2582072570831387e-07,1.2115195113398249e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.7154249448188512e-07
3.8741310423532824e-07,0.0,0.0,0.0,0.0,1.9375197949951023e-07
2.97504506956685e-07,0.0,0.0,0.0,1.0625790620143705e-07,1.1359971731637682e-07
3.489338565498554e-07,9.004607908036183e-08,0.0,0.0,0.0,0.0
3.5419462372364773e-07,0.0,0.0,5.405024464743535e-09,0.0,1.30235549856597e-07
3.475627551862937e-07,0.0,0.0,0.0,0.0,1.6813352057442735e-07
0.0,9.305438614868332e-08,1.7757260084413697e-08,0.0,0.0,0.0
3.776297080255972e-07,0.0,0.0,0.0,0.0,2.8464325766842403e-08
3.4791565735628067e-07,1.2926854764480768e-07,0.0,0.0,6.38299776772154e-08,1.6277392855331853e-07
3.107397790918361e-07,9.749086604880982e-08,0.0,0.0,0.0,0.0
0.0,3.961694511494733e-08,0.0,0.0,0.0,2.1096538691121923e-07
0.0,0.0,0.0,0.0,0.0,1.645991484352534e-07
3.297982866600956e-07,7.085813626034887e-08,0.0,0.0,0.0,0.0
3.4409770624271396e-07,0.0,0.0,0.0,0.0,0.0
3.2725548946279024e-07,0.0,1.636956257869108e-08,0.0,0.0,1.2641373012362304e-07
4.17134333995805e-07,8.393316996305493e-08,3.6121582455964986e-08,0.0,0.0,1.48587712623217e-07
3.1236415567373907e-07,0.0,0.0,0.0,0.0,6.934825654765214e-08
3.5727722317596815e-07,3.432856723324404e-08,0.0,0.0,0.0,1.3312234546270583e-07
3.8069243922040666e-07,0.0,0.0,0.0,0.0,2.1620133592415764e-07
3.1871353482241545e-07,2.986131744830703e-08,0.0,0.0,0.0,2.7391712378514254e-08
3.3230513086745296e-07,1.0743648396284365e-07,0.0,0.0,0.0,1.29584099739923e-07
3.3630425783375703e-07,7.004796270344878e-08,0.0,0.0,0.0,0.0
0.0,7.261957563458667e-08,0.0,1.44484000852978e-08,0.0,0.0
0.0,4.2623345497496905e-08,0.0,0.0,0.0,1.675935623191476e-07
3.3521995309993284e-07,4.3645008756864696e-08,0.0,0.0,0.0,1.1977299054019498e-07
3.30551334118792e-07,5.812523291256092e-08,4.0695498542574116e-09,0.0,0.0,0.0
3.0625420222324107e-07,0.0,0.0,0.0,2.316054898381742e-08,0.0
1.145653886960384e-07,1.0754910083310023e-07,0.0,0.0,0.0,0.0
3.5433708749176933e-07,8.765534273417494e-08,0.0,0.0,8.586499882449749e-09,5.484963820464605e-08
3.603416484701963e-07,0.0,0.0,0.0,0.0,0.0
3.317730560994197e-07,8.496779552252885e-08,0.0,0.0,0.0,1.068451650452598e-07
3.650502928159521e-07,7.838185439463055e-08,0.0,0.0,0.0,1.742978696200972e-07
3.4503008027943393e-07,6.717823078287249e-08,0.0,0.0,0.0,2.454706846514198e-07
0.0,9.077495841941655e-08,7.57388235655355e-10,0.0,0.0,2.2070376063344064e-07
3.0067069575677437e-07,0.0,0.0,0.0,0.0,0.0
1.9781749965299944e-07,1.0932975027826809e-07,0.0,0.0,0.0,3.9756316698965854e-08
2.6294625318419057e-07,7.385591895662416e-08,4.8982535088636006e-08,5.395975028258521e-09,0.0,0.0
3.5736095758841467e-07,4.381934783686863e-08,3.4663100433978055e-08,0.0,0.0,1.291891527890417e-07
3.64121805389488e-07,9.033945687254657e-08,0.0,0.0,5.302356282672381e-08,1.1674623462203498e-07
0.0,6.715341450102858e-08,0.0,0.0,0.0,6.812091924481029e-08
3.4435935310652083e-07,0.0,0.0,0.0,0.0,4.1466609753863537e-07
3.5438923250965835e-07,2.1866907243249393e-08,0.0,0.0,0.0,9.614520268758335e-08
0.0,0.0,0.0,0.0,2.170365906854744e-08,0.0
3.450168221256369e-07,8.919477109721642e-09,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.002444291760068e-07,0.0,0.0,0.0,0.0,0.0
3.5364610773476546e-07,5.302412795237753e-08,3.878237198443076e-08,0.0,0.0,1.9938610006346085e-07
3.7827332228420744e-07,0.0,0.0,0.0,0.0,0.0
3.366078770400946e-07,5.0009849077356625e-08,7.50495056779561e-09,0.0,0.0,1.1446109322738729e-07
0.0,0.0,4.205197719244015e-08,0.0,4.057521140706943e-08,2.0538231154652222e-07
0.0,6.594975012261438e-08,4.7290249289608425e-08,0.0,0.0,1.7889842647467586e-07
0.0,5.4024945476803007e-08,0.0,0.0,3.2111948272630934e-08,0.0
2.604787130477092e-07,5.410177120597724e-08,5.032493172375708e-08,0.0,0.0,0.0
3.308171032650764e-07,9.492858538720578e-08,3.208371039904242e-09,0.0,0.0,0.0
3.5955028951550425e-07,0.0,0.0,0.0,1.5880721941751927e-07,1.195359674114213e-07
3.555653862250541e-07,4.770351266235077e-08,0.0,6.5518831682548005e-09,0.0,0.0
3.1169110137945634e-07,1.0152148574353473e-07,4.3906464287447975e-08,0.0,0.0,3.3649008393190396e-07
3.856523795898075e-07,8.848791323093724e-08,0.0,0.0,0.0,0.0
3.4373602028241994e-07,0.0,0.0,0.0,0.0,5.780005470169351e-08
3.091103201483999e-07,5.1177563089522713e-08,0.0,0.0,0.0,0.0
3.1940250844032553e-07,6.96636645316275e-08,0.0,0.0,0.0,8.67923787184537e-08
4.288813550885146e-07,0.0,7.357338251381498e-10,0.0,2.205818867286662e-08,0.0
3.4488526418462103e-07,6.176149267486804e-08,0.0,0.0,0.0,0.0
3.454644605825425e-07,7.90804871731512e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.6093587381890686e-07,6.565643408506838e-08,0.0,0.0,0.0,7.890260096797886e-08
2.780824261065841e-07,4.078889254177817e-08,0.0,0.0,0.0,0.0
3.722969206135139e-07,6.684313596650366e-08,0.0,0.0,0.0,0.0
0.0,9.042169572498973e-08,0.0,1.5582050014309758e-08,0.0,1.607460419041021e-07
3.6875358605258354e-07,6.835740340331069e-08,0.0,0.0,0.0,0.0
0.0,0.0,2.1529062390449783e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.405427191875744e-07,5.837068513081857e-08,0.0,0.0,0.0,0.0
2.714295598076425e-07,1.0327817497935535e-07,0.0,0.0,0.0,4.422909971950312e-08
3.348650912949836e-07,5.80398745866524e-08,0.0,0.0,0.0,0.0
3.093387252189627e-07,1.1121319629021792e-07,0.0,0.0,0.0,7.512484606353978e-08
3.3417579562929173e-07,4.3811595851986166e-08,0.0,0.0,8.121701287783943e-09,9.443693694820823e-08
3.2965744357680497e-07,8.487599463143208e-08,0.0,0.0,0.0,1.7420469094224276e-07
0.0,3.9194459332708206e-08,0.0,0.0,0.0,0.0
3.938969893830409e-07,1.1720165942251525e-07,0.0,0.0,0.0,8.439843951922579e-08
3.5773296365729134e-07,0.0,0.0,0.0,0.0,0.0
3.4346018596097197e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.23436950250739e-07
3.5938174940843915e-07,0.0,0.0,0.0,2.4631340401152653e-10,0.0
3.3488254927679933e-07,1.0538965538723237e-07,2.1051873626876456e-08,0.0,0.0,5.864241388015619e-08
3.0390412347169527e-07,4.1759381551638203e-08,0.0,0.0,0.0,0.0
3.1474090841588045e-07,3.2794935791696906e-08,0.0,0.0,0.0,3.956254111936125e-08
3.4975977459656854e-07,0.0,2.805487735714591e-09,0.0,0.0,0.0
3.8219770900563263e-07,5.417873250179586e-08,0.0,0.0,0.0,8.225888964111123e-08
0.0,5.0639063474505545e-08,0.0,0.0,0.0,1.4506525394695515e-07
0.0,6.58915133049429e-08,9.634546306903103e-08,0.0,0.0,0.0
3.248761750920308e-07,0.0,0.0,0.0,0.0,1.219418968758623e-07
4.13524461599836e-08,8.021165725176398e-08,0.0,0.0,0.0,0.0
3.5672150421342026e-07,0.0,0.0,0.0,4.79475604987124e-08,0.0
0.0,5.315297909212103e-08,0.0,0.0,0.0,0.0
3.0875995776168344e-07,0.0,0.0,0.0,0.0,6.063212563022424e-09
0.0,8.461953300517476e-08,0.0,0.0,6.601846215652016e-08,1.0677510827032146e-07
2.924488104122702e-07,0.0,0.0,0.0,0.0,1.878659326276195e-07
0.0,1.0892170997763241e-07,5.794303067663804e-08,0.0,0.0,0.0
3.759834456092048e-07,1.1373632234514624e-07,2.6299114317859893e-08,0.0,1.394845519521134e-07,2.9621072292021135e-07
2.732336542943473e-07,0.0,0.0,0.0,0.0,0.0
0.0,4.1396565793433424e-08,2.637092052356461e-08,0.0,0.0,4.0057425948265794e-07
3.243562328467273e-07,6.833178112310939e-08,0.0,0.0,0.0,0.0
0.0,7.909431867425778e-08,0.0,0.0,0.0,0.0
0.0,3.382862658477222e-08,0.0,0.0,0.0,0.0
0.0,7.916109014481821e-08,2.506466338908198e-08,0.0,0.0,9.017433943530154e-08
3.8956650185584746e-07,1.0317407266731284e-07,3.9709440364443936e-08,0.0,0.0,2.942533401202851e-07
0.0,7.916007780944695e-08,0.0,0.0,0.0,1.415822964359093e-07
0.0,3.9510152728891945e-08,0.0,0.0,0.0,5.817927652866651e-08
3.6987183725996564e-07,2.7383838668686015e-08,0.0,0.0,0.0,1.208050127965664e-08
3.9987669504675096e-07,0.0,0.0,0.0,0.0,0.0
3.292294345885736e-07,0.0,0.0,0.0,0.0,0.0
3.474650272493906e-07,7.527955645007767e-08,0.0,6.1061694033259704e-09,0.0,0.0
3.6424155371060533e-07,0.0,0.0,0.0,0.0,0.0
3.1406867411026734e-07,6.962154208838497e-08,0.0,0.0,0.0,0.0
3.6555170737117067e-07,0.0,0.0,0.0,0.0,0.0
5.46333366808863e-07,0.0,0.0,0.0,3.03595715584008e-08,5.655104639775539e-08
1.8779545922373387e-07,5.427004173405949e-08,2.9850673029859565e-08,0.0,9.583633834255478e-08,0.0
3.636600546055543e-07,7.443851687846484e-08,2.4632187560493303e-08,0.0,0.0,0.0
0.0,0.0,2.3104901911560796e-08,0.0,0.0,1.1645228463214256e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0781242081766367e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.7446211008884323e-07,6.614479031477276e-08,0.0,2.461929413133345e-08,0.0,0.0
0.0,5.58999292411784e-08,0.0,0.0,0.0,6.973996997259037e-09
0.0,0.0,0.0,0.0,1.3878490850052293e-09,0.0
4.217771955839149e-07,4.704711443019853e-08,0.0,0.0,1.1115520526997044e-08,0.0
4.307121124318239e-07,7.626192231028472e-08,2.3555910098791326e-08,0.0,0.0,2.7207801207291416e-07
4.1299716594017406e-07,3.7188048569067985e-08,4.780662662586057e-09,0.0,0.0,0.0
3.891997827363814e-07,7.779995718926816e-08,0.0,0.0,0.0,0.0
3.852739509163717e-07,5.784403195754561e-08,7.274095232624328e-08,0.0,0.0,0.0
3.7203636207506806e-07,4.3356179318256704e-08,0.0,0.0,0.0,0.0
