timestep,X,Y,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
0,1,39,0.0,0.0,0.0,0.0,0.0,0.0
0,1,40,0.0,0.0,0.0,0.0,0.0,0.0
0,1,41,0.0,0.0,0.0,0.0,7.114602446742971e-08,0.0
0,1,42,0.0,0.0,0.0,0.0,4.9399446098600387e-08,0.0
0,1,43,0.0,0.0,0.0,0.0,0.0,0.0
0,1,44,0.0,0.0,0.0,0.0,0.0,0.0
0,1,45,0.0,0.0,0.0,0.0,0.0,0.0
0,1,46,0.0,0.0,0.0,0.0,0.0,0.0
0,1,47,0.0,0.0,0.0,0.0,0.0,2.116054157572733e-07
0,1,48,0.0,0.0,0.0,0.0,0.0,0.0
0,1,49,0.0,0.0,0.0,0.0,0.0,0.0
0,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,1,0.0,0.0,0.0,0.0,0.0,0.0
0,2,2,0.0,0.0,0.0,0.0,0.0,0.0
0,2,3,0.0,0.0,0.0,0.0,0.0,4.179638860101947e-07
0,2,4,0.0,0.0,0.0,0.0,0.0,0.0
0,2,5,0.0,0.0,0.0,0.0,0.0,0.0
0,2,6,0.0,0.0,0.0,0.0,0.0,0.0
0,2,7,0.0,0.0,0.0,0.0,0.0,0.0
0,2,8,0.0,0.0,0.0,0.0,0.0,0.0
0,2,9,0.0,0.0,0.0,0.0,0.0,0.0
0,2,10,0.0,0.0,0.0,0.0,0.0,0.0
0,2,11,0.0,0.0,0.0,0.0,0.0,4.775499411326435e-07
0,2,12,0.0,0.0,0.0,0.0,0.0,0.0
0,2,13,0.0,0.0,0.0,0.0,0.0,0.0
0,2,14,0.0,0.0,0.0,0.0,0.0,6.18781506292759e-08
0,2,15,0.0,0.0,0.0,0.0,0.0,0.0
0,2,16,0.0,0.0,0.0,0.0,0.0,3.230399074223728e-07
0,2,17,0.0,0.0,0.0,0.0,0.0,0.0
0,2,18,0.0,0.0,0.0,0.0,0.0,1.3860035521585703e-07
0,2,19,0.0,0.0,0.0,0.0,0.0,0.0
0,2,20,0.0,0.0,0.0,0.0,0.0,3.2238048514472375e-07
0,2,21,0.0,0.0,0.0,0.0,0.0,3.2198628024572976e-07
0,2,22,0.0,0.0,0.0,0.0,0.0,9.801528519269594e-08
0,2,23,0.0,0.0,0.0,0.0,0.0,2.427723470506695e-07
0,2,24,0.0,0.0,0.0,0.0,0.0,2.0253442322803266e-07
0,2,25,0.0,0.0,0.0,0.0,0.0,0.0
0,2,26,0.0,0.0,0.0,0.0,0.0,0.0
0,2,27,0.0,0.0,0.0,0.0,0.0,2.3862218728969765e-07
0,2,28,0.0,0.0,0.0,0.0,0.0,7.810790742485271e-08
0,2,29,0.0,0.0,0.0,0.0,0.0,0.0
0,2,30,0.0,0.0,0.0,0.0,0.0,0.0
0,2,31,0.0,0.0,0.0,0.0,0.0,0.0
0,2,32,0.0,0.0,0.0,0.0,0.0,0.0
0,2,33,0.0,0.0,0.0,0.0,0.0,1.4153553968812975e-07
0,2,34,0.0,0.0,0.0,0.0,0.0,0.0
0,2,35,0.0,0.0,0.0,0.0,0.0,0.0
0,2,36,0.0,0.0,0.0,0.0,0.0,0.0
0,2,37,0.0,0.0,0.0,0.0,0.0,0.0
0,2,38,0.0,0.0,0.0,0.0,0.0,0.0
0,2,39,0.0,0.0,0.0,0.0,0.0,0.0
0,2,40,0.0,0.0,0.0,0.0,0.0,2.9548708938912957e-07
0,2,41,0.0,0.0,0.0,0.0,0.0,8.775044313879258e-08
0,2,42,0.0,0.0,0.0,0.0,0.0,0.0
0,2,43,0.0,0.0,0.0,0.0,0.0,2.0455165883074916e-07
0,2,44,0.0,0.0,0.0,0.0,0.0,0.0
0,2,45,0.0,0.0,0.0,0.0,0.0,2.2061538119727895e-07
0,2,46,0.0,0.0,0.0,0.0,0.0,3.2233634775865575e-07
0,2,47,0.0,0.0,0.0,0.0,0.0,0.0
0,2,48,0.0,0.0,0.0,0.0,0.0,4.338022716297595e-07
0,2,49,0.0,0.0,0.0,0.0,0.0,0.0
0,3,0,0.0,0.0,0.0,0.0,0.0,0.0
0,3,1,0.0,0.0,0.0,0.0,0.0,0.0
0,3,2,0.0,0.0,0.0,0.0,0.0,1.3754800527948953e-07
0,3,3,0.0,0.0,0.0,0.0,0.0,2.9433708770776934e-07
0,3,4,0.0,0.0,0.0,0.0,0.0,1.6113050426873072e-07
0,3,5,0.0,0.0,0.0,0.0,0.0,0.0
0,3,6,0.0,0.0,0.0,0.0,0.0,1.1709189848547233e-07
0,3,7,0.0,0.0,0.0,0.0,0.0,0.0
0,3,8,0.0,0.0,0.0,0.0,0.0,0.0
0,3,9,0.0,0.0,0.0,0.0,0.0,0.0
0,3,10,0.0,0.0,0.0,0.0,0.0,0.0
0,3,11,0.0,0.0,0.0,0.0,0.0,0.0
0,3,12,0.0,0.0,0.0,0.0,0.0,1.9355178331108523e-07
0,3,13,0.0,0.0,0.0,0.0,0.0,0.0
0,3,14,0.0,0.0,0.0,0.0,0.0,7.420076354454516e-08
0,3,15,0.0,0.0,0.0,0.0,0.0,0.0
0,3,16,0.0,0.0,0.0,0.0,0.0,0.0
0,3,17,0.0,0.0,0.0,0.0,0.0,0.0
0,3,18,0.0,0.0,0.0,0.0,0.0,0.0
0,3,19,0.0,0.0,0.0,0.0,0.0,0.0
0,3,20,0.0,0.0,0.0,0.0,0.0,3.242778738280283e-08
0,3,21,0.0,0.0,0.0,0.0,0.0,0.0
0,3,22,0.0,0.0,0.0,0.0,0.0,0.0
0,3,23,0.0,0.0,0.0,0.0,0.0,1.0962991063137079e-07
0,3,24,0.0,0.0,0.0,0.0,0.0,0.0
0,3,25,0.0,0.0,0.0,0.0,0.0,0.0
0,3,26,0.0,0.0,0.0,0.0,0.0,0.0
0,3,27,0.0,0.0,0.0,0.0,0.0,1.393142771646454e-07
0,3,28,0.0,0.0,0.0,0.0,0.0,0.0
0,3,29,0.0,0.0,0.0,0.0,0.0,0.0
0,3,30,0.0,0.0,3.3978111845257904e-08,0.0,0.0,0.0
0,3,31,0.0,0.0,0.0,0.0,0.0,1.9210230454651955e-07
0,3,32,0.0,0.0,0.0,0.0,0.0,0.0
0,3,33,0.0,0.0,0.0,0.0,0.0,0.0
0,3,34,0.0,0.0,0.0,0.0,0.0,1.5061539024637262e-07
0,3,35,0.0,0.0,0.0,0.0,0.0,0.0
0,3,36,0.0,0.0,0.0,0.0,0.0,0.0
0,3,37,0.0,0.0,0.0,0.0,0.0,0.0
0,3,38,0.0,0.0,0.0,0.0,0.0,0.0
0,3,39,0.0,0.0,0.0,0.0,0.0,0.0
0,3,40,0.0,0.0,0.0,0.0,0.0,0.0
0,3,41,0.0,0.0,0.0,0.0,0.0,3.0368054763861033e-07
0,3,42,0.0,0.0,0.0,0.0,0.0,1.4552658019115092e-07
0,3,43,0.0,0.0,0.0,0.0,0.0,1.8335921624443905e-07
0,3,44,0.0,0.0,0.0,0.0,0.0,0.0
0,3,45,0.0,0.0,0.0,0.0,0.0,0.0
0,3,46,0.0,0.0,0.0,0.0,0.0,0.0
0,3,47,0.0,0.0,0.0,0.0,0.0,0.0
0,3,48,0.0,0.0,0.0,0.0,0.0,0.0
0,3,49,0.0,0.0,0.0,0.0,0.0,0.0
0,4,0,0.0,0.0,0.0,0.0,1.1369640852194325e-07,0.0
0,4,1,0.0,0.0,0.0,0.0,0.0,0.0
0,4,2,0.0,0.0,0.0,0.0,0.0,0.0
0,4,3,0.0,0.0,0.0,0.0,0.0,0.0
0,4,4,0.0,0.0,0.0,0.0,0.0,0.0
0,4,5,0.0,0.0,0.0,0.0,0.0,0.0
0,4,6,0.0,0.0,0.0,0.0,0.0,0.0
0,4,7,0.0,0.0,0.0,0.0,0.0,3.2635119083307806e-07
0,4,8,0.0,0.0,0.0,0.0,0.0,1.854363033141464e-07
0,4,9,0.0,0.0,0.0,0.0,0.0,0.0
0,4,10,0.0,0.0,0.0,0.0,0.0,0.0
0,4,11,0.0,0.0,0.0,0.0,0.0,0.0
0,4,12,0.0,0.0,0.0,0.0,0.0,0.0
0,4,13,0.0,0.0,0.0,0.0,0.0,0.0
0,4,14,0.0,0.0,0.0,0.0,0.0,0.0
0,4,15,0.0,0.0,0.0,0.0,0.0,1.651114166686613e-07
0,4,16,0.0,0.0,0.0,0.0,0.0,0.0
0,4,17,0.0,0.0,0.0,0.0,0.0,0.0
0,4,18,0.0,0.0,0.0,0.0,0.0,0.0
0,4,19,0.0,0.0,0.0,0.0,0.0,0.0
0,4,20,0.0,0.0,0.0,0.0,0.0,0.0
0,4,21,0.0,0.0,0.0,0.0,0.0,0.0
0,4,22,0.0,0.0,0.0,0.0,0.0,0.0
0,4,23,0.0,0.0,0.0,0.0,0.0,5.410955500825376e-07
0,4,24,0.0,0.0,0.0,0.0,0.0,2.5597655931524396e-07
0,4,25,0.0,0.0,0.0,0.0,0.0,8.719426772745518e-08
0,4,26,0.0,0.0,0.0,0.0,0.0,0.0
0,4,27,0.0,0.0,0.0,0.0,0.0,0.0
0,4,28,0.0,0.0,0.0,0.0,0.0,9.732448296759133e-08
0,4,29,0.0,0.0,0.0,0.0,0.0,0.0
0,4,30,0.0,0.0,0.0,0.0,0.0,1.93252671642715e-07
0,4,31,0.0,0.0,0.0,0.0,0.0,2.0467884803993705e-07
0,4,32,0.0,0.0,0.0,0.0,0.0,0.0
0,4,33,0.0,0.0,0.0,0.0,0.0,0.0
0,4,34,0.0,0.0,0.0,0.0,0.0,3.37967996818685e-07
0,4,35,0.0,0.0,0.0,0.0,0.0,9.686609892808418e-08
0,4,36,0.0,0.0,0.0,0.0,0.0,0.0
0,4,37,0.0,0.0,0.0,0.0,0.0,0.0
0,4,38,0.0,0.0,0.0,0.0,0.0,3.810010102480337e-07
0,4,39,0.0,0.0,0.0,0.0,0.0,0.0
0,4,40,0.0,0.0,0.0,0.0,0.0,1.9757132057609094e-07
0,4,41,0.0,0.0,0.0,0.0,0.0,3.064293172635134e-07
0,4,42,0.0,0.0,0.0,0.0,0.0,0.0
0,4,43,0.0,0.0,0.0,0.0,0.0,0.0
0,4,44,0.0,0.0,0.0,0.0,0.0,0.0
0,4,45,0.0,0.0,0.0,0.0,0.0,0.0
0,4,46,0.0,0.0,0.0,0.0,0.0,0.0
0,4,47,0.0,0.0,0.0,0.0,0.0,0.0
0,4,48,0.0,0.0,0.0,0.0,0.0,1.867702539712338e-07
0,4,49,0.0,0.0,0.0,0.0,0.0,0.0
0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
0,5,2,0.0,0.0,0.0,0.0,1.0216221226371811e-07,0.0
0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
0,5,4,0.0,0.0,0.0,0.0,0.0,3.2126020089067133e-07
0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
0,5,6,0.0,0.0,0.0,0.0,0.0,0.0
0,5,7,0.0,0.0,0.0,0.0,0.0,0.0
0,5,8,0.0,0.0,0.0,0.0,0.0,0.0
0,5,9,0.0,0.0,0.0,0.0,0.0,0.0
0,5,10,0.0,0.0,0.0,0.0,0.0,0.0
0,5,11,0.0,0.0,0.0,0.0,0.0,0.0
0,5,12,0.0,0.0,0.0,0.0,0.0,0.0
0,5,13,0.0,0.0,0.0,0.0,0.0,0.0
0,5,14,0.0,0.0,0.0,0.0,0.0,0.0
0,5,15,0.0,0.0,0.0,0.0,0.0,0.0
0,5,16,0.0,0.0,0.0,0.0,0.0,0.0
0,5,17,0.0,0.0,0.0,0.0,0.0,0.0
0,5,18,0.0,0.0,0.0,0.0,0.0,0.0
0,5,19,0.0,0.0,0.0,0.0,0.0,0.0
0,5,20,0.0,0.0,0.0,0.0,0.0,0.0
0,5,21,0.0,0.0,0.0,0.0,0.0,0.0
0,5,22,0.0,0.0,0.0,0.0,0.0,0.0
0,5,23,0.0,0.0,0.0,0.0,0.0,0.0
0,5,24,0.0,0.0,0.0,0.0,0.0,0.0
0,5,25,0.0,0.0,0.0,0.0,0.0,0.0
0,5,26,0.0,0.0,0.0,0.0,0.0,0.0
0,5,27,0.0,0.0,0.0,0.0,0.0,1.28946763614002e-07
0,5,28,0.0,0.0,0.0,0.0,0.0,0.0
0,5,29,0.0,0.0,0.0,0.0,0.0,0.0
0,5,30,0.0,0.0,0.0,0.0,0.0,2.475857747245158e-07
0,5,31,0.0,0.0,0.0,0.0,0.0,3.6545532018598076e-08
0,5,32,0.0,0.0,0.0,0.0,0.0,0.0
0,5,33,0.0,0.0,0.0,0.0,0.0,0.0
0,5,34,0.0,0.0,0.0,0.0,0.0,0.0
0,5,35,0.0,0.0,0.0,0.0,0.0,0.0
0,5,36,0.0,0.0,0.0,0.0,0.0,0.0
0,5,37,0.0,0.0,0.0,0.0,0.0,1.9675458765707366e-07
0,5,38,0.0,0.0,0.0,0.0,0.0,3.527198728377664e-07
0,5,39,0.0,0.0,0.0,0.0,0.0,1.0914420245663714e-07
0,5,40,0.0,0.0,0.0,0.0,0.0,0.0
0,5,41,0.0,0.0,0.0,0.0,0.0,0.0
0,5,42,0.0,0.0,0.0,0.0,0.0,0.0
0,5,43,0.0,0.0,0.0,0.0,0.0,0.0
0,5,44,0.0,0.0,0.0,0.0,0.0,0.0
0,5,45,0.0,0.0,0.0,0.0,0.0,2.0656289824306632e-07
0,5,46,0.0,0.0,0.0,0.0,0.0,2.2084091960235187e-07
0,5,47,0.0,0.0,0.0,0.0,6.392978597567613e-08,0.0
0,5,48,0.0,0.0,0.0,0.0,0.0,4.9827032190661317e-08
0,5,49,0.0,0.0,0.0,0.0,0.0,0.0
0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
0,6,3,0.0,0.0,0.0,0.0,0.0,0.0
0,6,4,0.0,0.0,0.0,0.0,0.0,0.0
0,6,5,0.0,0.0,0.0,0.0,0.0,0.0
0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
0,6,7,0.0,0.0,0.0,0.0,0.0,0.0
0,6,8,0.0,0.0,0.0,0.0,0.0,0.0
0,6,9,0.0,0.0,0.0,0.0,0.0,0.0
0,6,10,0.0,0.0,0.0,0.0,0.0,0.0
0,6,11,0.0,0.0,0.0,0.0,0.0,0.0
0,6,12,6.221763641689338e-08,0.0,0.0,0.0,0.0,0.0
0,6,13,0.0,0.0,0.0,0.0,0.0,0.0
0,6,14,0.0,0.0,0.0,0.0,0.0,4.157019849263092e-08
0,6,15,0.0,0.0,0.0,0.0,0.0,0.0
0,6,16,0.0,0.0,0.0,0.0,0.0,0.0
0,6,17,0.0,0.0,0.0,0.0,0.0,0.0
0,6,18,0.0,0.0,0.0,0.0,0.0,0.0
0,6,19,0.0,0.0,0.0,0.0,0.0,0.0
0,6,20,0.0,0.0,0.0,0.0,0.0,0.0
0,6,21,0.0,0.0,0.0,0.0,0.0,0.0
0,6,22,0.0,0.0,0.0,0.0,0.0,0.0
0,6,23,0.0,0.0,0.0,0.0,0.0,0.0
0,6,24,0.0,0.0,0.0,0.0,0.0,0.0
0,6,25,0.0,0.0,0.0,0.0,0.0,0.0
0,6,26,0.0,0.0,0.0,0.0,0.0,1.875512302533801e-07
0,6,27,0.0,0.0,0.0,0.0,0.0,0.0
0,6,28,0.0,0.0,0.0,0.0,0.0,0.0
0,6,29,0.0,0.0,0.0,0.0,0.0,1.03332332255068e-07
0,6,30,0.0,0.0,0.0,0.0,0.0,0.0
0,6,31,0.0,0.0,0.0,0.0,0.0,0.0
0,6,32,0.0,0.0,0.0,0.0,0.0,0.0
0,6,33,0.0,0.0,0.0,0.0,0.0,0.0
0,6,34,6.501686800947096e-07,0.0,0.0,0.0,0.0,6.85303829201784e-07
0,6,35,0.0,0.0,0.0,0.0,0.0,0.0
0,6,36,0.0,0.0,0.0,0.0,0.0,0.0
0,6,37,0.0,0.0,0.0,0.0,0.0,0.0
0,6,38,1.1305800392476098e-07,0.0,0.0,0.0,0.0,6.785073827551464e-08
0,6,39,0.0,0.0,0.0,0.0,0.0,0.0
0,6,40,0.0,0.0,0.0,0.0,0.0,0.0
0,6,41,0.0,0.0,0.0,0.0,0.0,0.0
0,6,42,0.0,0.0,0.0,0.0,0.0,0.0
0,6,43,0.0,0.0,0.0,0.0,0.0,0.0
0,6,44,0.0,0.0,0.0,0.0,0.0,0.0
0,6,45,0.0,0.0,0.0,0.0,0.0,0.0
0,6,46,0.0,0.0,0.0,0.0,0.0,0.0
0,6,47,0.0,0.0,0.0,0.0,0.0,0.0
0,6,48,0.0,0.0,0.0,0.0,0.0,1.0639136565381919e-07
0,6,49,0.0,0.0,0.0,0.0,0.0,1.844859631527579e-07
0,7,0,0.0,0.0,0.0,0.0,0.0,0.0
0,7,1,0.0,0.0,0.0,0.0,0.0,0.0
0,7,2,0.0,0.0,0.0,0.0,0.0,0.0
0,7,3,0.0,0.0,0.0,0.0,0.0,0.0
0,7,4,0.0,0.0,0.0,0.0,0.0,0.0
0,7,5,0.0,0.0,0.0,0.0,0.0,0.0
0,7,6,0.0,0.0,0.0,0.0,0.0,0.0
0,7,7,0.0,0.0,0.0,0.0,0.0,0.0
0,7,8,8.817732599921693e-06,0.0,0.0,0.0,0.0,0.0
0,7,9,9.830478254328986e-06,0.0,0.0,0.0,0.0,0.0
0,7,10,4.660717901330261e-06,0.0,0.0,0.0,0.0,0.0
0,7,11,9.223832903956494e-06,0.0,0.0,0.0,0.0,0.0
0,7,12,9.761695766691977e-06,0.0,0.0,0.0,0.0,0.0
0,7,13,9.588561519849348e-06,0.0,0.0,0.0,0.0,0.0
0,7,14,8.341191956270042e-06,2.0951888653791102e-07,0.0,0.0,3.6478792611241675e-07,3.436954822147608e-07
0,7,15,0.0,0.0,0.0,0.0,0.0,1.298637620980844e-07
0,7,16,0.0,0.0,0.0,0.0,0.0,0.0
0,7,17,0.0,0.0,0.0,0.0,0.0,0.0
0,7,18,8.435033241031885e-06,0.0,0.0,0.0,0.0,0.0
0,7,19,9.861564021058314e-06,0.0,0.0,0.0,0.0,0.0
0,7,20,9.853026745522664e-06,0.0,0.0,0.0,0.0,2.2988526906075764e-07
0,7,21,5.301757116909334e-07,0.0,0.0,0.0,0.0,0.0
0,7,22,8.984269764048628e-06,0.0,0.0,0.0,0.0,0.0
0,7,23,0.0,0.0,0.0,0.0,0.0,0.0
0,7,24,7.444386608227664e-06,0.0,0.0,0.0,0.0,0.0
0,7,25,1.7265645452960657e-07,0.0,0.0,0.0,0.0,0.0
0,7,26,1.8560389441333412e-07,0.0,0.0,0.0,0.0,1.1415348745424451e-07
0,7,27,7.006330989547458e-06,0.0,0.0,0.0,0.0,3.194144696146142e-07
0,7,28,0.0,0.0,0.0,0.0,0.0,0.0
0,7,29,0.0,0.0,0.0,0.0,0.0,0.0
0,7,30,0.0,0.0,0.0,0.0,0.0,0.0
0,7,31,0.0,0.0,0.0,0.0,0.0,0.0
0,7,32,8.665158353380243e-06,0.0,0.0,0.0,0.0,0.0
0,7,33,0.0,0.0,0.0,0.0,0.0,0.0
0,7,34,8.932106932850563e-06,0.0,0.0,0.0,0.0,0.0
0,7,35,0.0,0.0,0.0,0.0,0.0,0.0
0,7,36,9.176002877157466e-06,0.0,0.0,0.0,0.0,0.0
0,7,37,3.850014577002901e-06,0.0,0.0,0.0,0.0,0.0
0,7,38,7.645706025606222e-07,0.0,0.0,0.0,0.0,0.0
0,7,39,0.0,0.0,0.0,0.0,0.0,0.0
0,7,40,0.0,0.0,0.0,0.0,0.0,0.0
0,7,41,9.555874172004477e-06,0.0,0.0,0.0,0.0,0.0
0,7,42,8.532543602658014e-06,0.0,0.0,0.0,0.0,0.0
0,7,43,0.0,0.0,0.0,0.0,0.0,0.0
0,7,44,0.0,0.0,0.0,0.0,0.0,0.0
0,7,45,0.0,0.0,0.0,0.0,0.0,4.14297240185923e-07
0,7,46,0.0,0.0,0.0,0.0,0.0,0.0
0,7,47,0.0,0.0,0.0,0.0,0.0,0.0
0,7,48,0.0,0.0,0.0,0.0,0.0,0.0
0,7,49,0.0,0.0,0.0,0.0,0.0,1.854921356664166e-07
0,8,0,0.0,0.0,0.0,0.0,0.0,0.0
0,8,1,0.0,0.0,0.0,0.0,0.0,0.0
0,8,2,0.0,0.0,0.0,0.0,0.0,2.753069423571338e-07
0,8,3,0.0,0.0,0.0,0.0,0.0,6.260665697742107e-08
0,8,4,0.0,0.0,0.0,0.0,0.0,0.0
0,8,5,0.0,0.0,0.0,0.0,0.0,3.425304093108072e-07
0,8,6,0.0,0.0,0.0,0.0,0.0,0.0
0,8,7,0.0,0.0,0.0,0.0,0.0,0.0
0,8,8,1.4187162344799597e-06,0.0,0.0,0.0,0.0,0.0
0,8,9,3.7295480786631024e-06,0.0,0.0,0.0,0.0,0.0
0,8,10,9.325755707684008e-06,0.0,0.0,0.0,0.0,0.0
0,8,11,1.3857839446520167e-06,0.0,0.0,0.0,1.4219135306752903e-07,0.0
0,8,12,0.0,0.0,0.0,0.0,0.0,0.0
0,8,13,0.0,0.0,0.0,0.0,0.0,0.0
0,8,14,0.0,0.0,0.0,0.0,0.0,0.0
0,8,15,0.0,0.0,0.0,0.0,0.0,0.0
0,8,16,0.0,0.0,0.0,0.0,0.0,0.0
0,8,17,0.0,0.0,0.0,0.0,0.0,0.0
0,8,18,0.0,0.0,0.0,0.0,0.0,0.0
0,8,19,0.0,0.0,0.0,0.0,2.1853040979782043e-07,0.0
0,8,20,9.768521295257254e-06,0.0,0.0,0.0,0.0,0.0
0,8,21,2.4705037017933582e-06,0.0,0.0,0.0,0.0,0.0
0,8,22,9.759499812011451e-06,0.0,0.0,0.0,0.0,0.0
0,8,23,0.0,0.0,0.0,0.0,0.0,0.0
0,8,24,0.0,0.0,0.0,0.0,0.0,0.0
