feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
-1.031168e-09,-4.1708148e-10,3.185228e-08,6.1926038e-09,9.220393e-09,6.912441e-08
-1.1434089e-09,-1.2356516e-10,-2.9602845e-09,-4.7578013e-09,2.4535254e-09,2.3621027e-08
-4.2518167e-09,1.7706228e-09,9.341434e-10,-1.7208563e-09,1.1790462e-09,2.88166e-07
3.2724898e-09,1.6218245e-09,4.0252246e-08,6.7712893e-09,1.6604012e-08,1.3356646e-07
1.9871775e-09,-1.5939747e-09,2.3396023e-09,1.2736976e-09,8.3992013e-10,7.596583e-08
-2.9731169e-09,-9.549446e-10,3.0485737e-08,6.3696497e-09,1.0761752e-08,7.517912e-08
1.8135182e-10,-2.173337e-09,-1.1027561e-09,-2.6075853e-10,2.5366447e-09,1.8627324e-07
4.440146e-10,1.4883224e-09,-8.7405727e-10,-1.3645476e-09,-1.0220944e-09,3.0267285e-07
1.129365e-09,-2.763585e-10,3.9358685e-08,8.374137e-09,1.3838106e-08,3.026009e-07
-2.5250415e-09,3.1301362e-10,2.5735432e-09,3.0912837e-09,-4.897629e-10,1.5459486e-07
2.2099123e-10,-2.4010234e-09,-2.3557618e-09,-5.0169646e-10,2.4029418e-09,1.4199291e-07
-3.4344438e-09,6.535572e-11,-7.8381746e-10,2.1570656e-10,8.3124707e-10,1.2384271e-07
-5.448797e-10,-1.191431e-09,-2.790408e-10,4.659526e-10,2.2059297e-09,7.0822544e-08
1.4172556e-09,-2.9533496e-09,3.423466e-09,-2.336776e-09,-1.7384778e-09,3.9091682e-07
1.2955752e-09,-4.3736037e-10,1.2013857e-10,-1.6786359e-09,-2.701924e-09,2.6266978e-08
-3.939853e-10,3.6298928e-09,1.8267698e-09,7.6423845e-10,5.128413e-10,1.1814214e-07
-3.7002152e-09,-4.689639e-09,-7.3136874e-10,5.54472e-10,1.6238371e-09,1.1345796e-07
2.0869706e-09,2.9567854e-08,1.3492098e-08,-1.1602168e-09,4.864242e-08,1.08171015e-07
4.16221e-09,8.866059e-10,3.1548623e-08,3.4712535e-09,1.3311473e-08,1.7705847e-07
1.124878e-10,1.3510189e-09,1.2525803e-10,-9.284307e-11,-1.8616007e-09,1.3320145e-07
1.5400872e-09,-5.6131455e-10,1.728413e-09,8.140155e-10,-3.393943e-10,9.568676e-08
-2.6732252e-09,-3.8924277e-09,-3.3811673e-09,2.2388491e-10,2.0455637e-10,4.2108212e-08
-1.7960033e-10,8.0933305e-10,-6.5130923e-10,-3.322853e-10,-1.0814247e-09,3.077724e-08
1.5180817e-09,1.5212152e-09,-4.487319e-09,3.781409e-09,1.8201387e-09,2.3849283e-08
1.097419e-09,2.9215173e-09,8.204381e-09,1.909413e-09,4.0055923e-09,1.4662213e-07
-1.6712178e-09,1.6890027e-08,1.0932268e-09,-6.16037e-10,2.301953e-08,9.765802e-08
-1.5477077e-09,3.2329687e-08,-2.0165558e-09,-8.008598e-10,5.4432363e-08,2.6491426e-07
-1.8675539e-10,4.064759e-09,-3.486278e-09,-1.2234977e-09,9.604904e-10,1.02309706e-07
-1.324139e-09,4.639542e-08,-1.2119052e-09,1.620128e-09,7.06182e-08,2.7362555e-07
-8.84409e-10,1.6977157e-09,1.2631887e-09,4.391829e-10,-2.4168259e-09,5.845408e-08
1.8722108e-09,5.5491263e-08,2.0430448e-09,3.140869e-09,8.967538e-08,3.7028502e-07
-1.5801831e-09,-1.5562218e-09,2.028763e-09,-1.8807356e-09,-3.6506265e-09,3.7311395e-08
-5.548473e-10,3.3044714e-09,5.205715e-09,-3.0214764e-10,2.5717153e-09,2.1969555e-07
7.362644e-11,-1.539977e-10,2.1453005e-08,8.214997e-09,1.2055878e-08,8.095613e-08
3.2317757e-09,2.0325075e-09,9.912782e-11,1.3737633e-10,6.089049e-10,1.5500123e-07
-9.2787644e-10,8.831371e-10,-5.44496e-10,-2.5703315e-09,1.3494628e-09,2.4222516e-07
-3.0496885e-09,2.7766465e-09,-7.8743323e-10,2.9220937e-10,-2.7526426e-09,9.041976e-08
-1.7204336e-09,1.30588305e-08,1.139246e-09,-1.1889671e-09,2.559073e-08,3.9187768e-08
2.2302338e-10,5.9144085e-09,6.9726624e-10,2.6020714e-09,4.0262726e-10,1.9000606e-07
-2.6683438e-09,3.8550603e-09,1.4737296e-09,3.062297e-09,8.822525e-10,2.5022007e-07
-1.6317401e-09,-4.7084754e-09,3.6810803e-09,-1.3788153e-09,-9.0357943e-10,3.331376e-07
2.3895979e-09,-3.8833576e-09,7.698202e-10,3.070184e-10,6.7402084e-11,1.8083048e-07
-2.3825066e-09,2.6784797e-10,-3.1242138e-09,1.6274271e-10,4.192401e-09,1.2222476e-07
7.5184303e-10,2.5580341e-08,-8.578116e-11,1.3768542e-10,3.9854697e-08,3.608254e-07
1.9479529e-10,2.390248e-10,-1.7989024e-09,2.2258133e-09,-8.926442e-10,2.569687e-07
-1.7819524e-10,8.9061025e-10,1.6919266e-10,2.9669778e-09,-3.4130352e-09,1.647006e-07
-5.1337157e-10,3.0784264e-09,5.1849085e-09,-1.7400481e-09,1.5424035e-09,4.5801826e-08
-1.7017072e-09,1.4089252e-08,-1.5759198e-09,1.3613786e-09,1.8573218e-08,5.011022e-08
-3.940137e-10,2.0012187e-09,-3.4244962e-10,-1.1995525e-09,-3.817771e-09,1.3110261e-08
4.9386983e-10,1.03693054e-10,9.160317e-11,-2.6955718e-09,-3.5117864e-10,2.4732006e-07
-7.5538154e-10,1.4035617e-09,-3.0664893e-10,2.035323e-10,9.2435926e-10,1.4532807e-07
-3.065928e-09,4.5235993e-10,1.914671e-09,-9.694645e-10,-4.4384443e-09,1.3309611e-07
1.7987496e-09,2.3244652e-08,-9.124079e-11,-1.6109922e-09,3.909225e-08,8.3256765e-08
1.1953489e-09,6.1681282e-09,2.5102764e-09,-1.5762254e-09,1.2273027e-09,1.8540973e-07
1.3492212e-09,2.5706452e-08,3.969002e-08,8.1166665e-09,5.8977683e-08,8.57033e-08
-1.0179733e-09,5.798313e-10,-1.0932908e-09,-3.0429348e-10,-3.868756e-09,8.240736e-09
2.3704274e-09,-1.7526745e-09,2.636817e-09,-9.390799e-10,6.6968653e-10,2.2937823e-07
1.3281003e-09,-1.8572628e-09,1.9832598e-09,1.0946692e-09,1.1927623e-09,2.0267262e-07
-6.718608e-10,5.201084e-11,2.3276705e-09,1.2195045e-10,-2.6577354e-09,4.7017817e-08
-2.5352378e-09,1.5936084e-08,3.145832e-08,5.0718967e-09,2.9743134e-08,7.557604e-08
1.3488588e-10,3.7565503e-08,7.1762685e-10,1.7646187e-09,6.245653e-08,2.2329607e-07
2.4587905e-09,1.9921451e-09,5.318146e-10,1.8656152e-09,-7.693899e-10,7.114155e-08
-9.735217e-10,-2.6463098e-09,-1.7348922e-09,4.6556323e-09,2.5533993e-09,2.6099724e-07
-2.8322233e-10,2.8102072e-09,2.2132056e-09,-5.0871307e-09,-5.091181e-10,1.1715506e-07
-1.3147314e-09,-1.5901662e-09,1.5636088e-09,-9.050751e-10,1.1026877e-09,7.460976e-08
2.0488748e-09,2.1902125e-09,2.2548193e-08,3.97624e-09,1.2436843e-08,1.2829325e-07
-1.3986821e-09,7.2275697e-10,4.417662e-08,7.835814e-09,1.741272e-08,3.881179e-07
2.3035795e-11,8.800711e-10,4.8024873e-10,2.8084313e-09,-9.511112e-10,3.498593e-07
-8.21176e-10,-1.7210766e-10,1.5520083e-09,-1.8328805e-10,-9.990746e-10,1.5167251e-07
-1.5552821e-09,2.6652351e-09,3.4524161e-09,2.1534703e-09,-3.7043435e-09,1.1369307e-07
-3.5274752e-09,2.8426975e-08,-1.4756658e-09,-1.8283686e-09,3.6826496e-08,8.104291e-08
3.3618122e-09,2.654943e-09,2.506468e-09,5.7963234e-10,2.0178312e-09,3.2962014e-08
5.1715077e-10,4.474893e-08,-1.5880417e-09,9.867858e-10,6.794179e-08,1.2140382e-07
1.5509336e-09,3.8164174e-08,-9.913883e-10,-1.7205348e-09,6.099157e-08,8.918161e-08
-5.375407e-10,3.957811e-08,-1.428802e-09,-2.7242208e-10,6.024939e-08,3.709912e-07
8.6790486e-10,2.2947322e-08,-2.9339517e-09,1.3084591e-09,2.451836e-08,8.308136e-08
-6.3308647e-10,3.3126604e-09,2.6689442e-09,-2.4439544e-09,2.416865e-09,1.3453686e-07
-1.934879e-09,2.0409985e-10,-1.3563906e-10,6.480718e-10,-1.1758345e-09,8.914071e-08
9.1966257e-10,2.2070998e-09,-1.4560833e-09,2.698016e-09,3.247365e-09,1.8694166e-07
1.945807e-09,-1.0776304e-09,2.6593758e-09,-1.4164669e-09,1.0512463e-10,1.5829937e-07
1.4826327e-09,1.1480097e-09,3.5537383e-08,6.4869603e-09,9.389915e-09,1.4273174e-07
-4.1789576e-09,7.3738065e-09,5.1441262e-08,9.937953e-09,1.9231337e-08,3.4117218e-07
1.9701112e-09,3.2897493e-08,1.5573605e-09,-1.6571207e-09,5.1264564e-08,1.00277845e-07
4.2679815e-10,-4.5422155e-10,5.7369487e-10,3.3215386e-10,4.309541e-09,3.4614047e-08
-1.2732819e-09,2.3052399e-08,3.2618601e-09,-1.7397035e-09,2.8769307e-08,3.9623652e-07
1.3240422e-09,1.1471801e-09,1.680629e-09,1.0481465e-09,-2.4544136e-09,9.5093796e-08
-7.1617734e-10,3.2045904e-09,-3.364221e-09,3.0992986e-10,-1.857611e-09,1.8485679e-07
2.0383695e-09,6.4360677e-09,1.4754416e-08,-8.2317086e-10,7.8447115e-10,2.7614382e-07
-4.4322945e-10,-9.2389696e-10,3.6550318e-09,5.960654e-10,2.437968e-09,9.291441e-08
-1.1880985e-10,5.2869716e-08,-1.0061285e-10,-2.3708768e-09,9.5914714e-08,1.9271312e-07
1.0350139e-09,3.108454e-09,8.534258e-10,1.6486723e-09,8.281563e-10,4.564224e-08
-1.4003376e-09,-3.6726178e-11,-5.662656e-09,-3.751488e-09,-4.306564e-10,5.0279557e-08
-6.218741e-10,2.8438638e-09,2.3047804e-09,2.3701858e-09,-1.974203e-09,4.2316472e-07
1.2677281e-10,3.2370664e-08,2.435301e-08,5.0348996e-09,5.1032607e-08,1.3331574e-07
-8.621406e-10,4.7684807e-09,-3.735323e-09,-8.2420115e-10,-3.806548e-09,2.7141809e-08
4.3603876e-10,3.26496e-08,1.9643309e-10,1.2584636e-09,5.66169e-08,7.704209e-08
1.6703439e-09,-1.3024248e-09,-1.6711965e-09,-4.656016e-09,3.2179126e-09,1.7360392e-07
-1.220819e-10,3.3451641e-10,9.724275e-10,-2.4521611e-09,2.0180408e-09,3.1113694e-07
6.4256156e-11,2.155457e-08,-1.2723547e-09,-8.710206e-10,4.0096605e-08,1.7595177e-07
2.0453967e-09,1.4893757e-09,-3.3536978e-09,1.4044055e-10,1.336403e-09,1.296821e-07
2.9110652e-09,-6.089991e-10,-2.0798865e-09,5.390035e-10,1.5433699e-09,6.771314e-08
-1.9682034e-11,-2.7824498e-09,1.3021442e-09,-1.138833e-09,6.610783e-10,3.1328344e-07
-2.4248337e-09,4.3577266e-09,4.838441e-10,2.4452333e-09,1.2994548e-09,3.0894654e-07
-1.208048e-09,-4.391172e-10,1.8229898e-09,-1.6217641e-09,1.7247004e-09,1.3498428e-07
5.0952664e-10,6.967582e-11,1.3348691e-09,-1.1071108e-09,5.3237414e-10,2.3404294e-07
-1.510827e-09,8.598491e-10,4.3899178e-09,1.6882042e-09,-9.379875e-11,1.9678723e-07
-1.1063932e-09,6.677979e-09,8.274078e-09,4.520544e-10,1.1990196e-09,1.5996345e-07
6.419629e-10,2.5958528e-08,1.3512143e-09,-7.0027006e-10,3.3001392e-08,1.5699658e-07
-1.3852137e-09,4.67764e-08,2.0914417e-09,2.2642155e-10,6.482391e-08,2.8110327e-07
1.8900295e-09,1.0663861e-09,4.5466209e-10,4.0354706e-09,3.1421052e-09,1.0580268e-07
5.618155e-10,3.3531045e-10,4.932178e-09,2.8827607e-10,2.4195397e-09,2.0059107e-07
-1.1068799e-09,-2.7848168e-10,4.269181e-08,1.1232451e-08,1.996984e-08,8.050215e-08
-1.5552146e-09,3.059598e-09,4.4161197e-08,8.956949e-09,1.5504284e-08,9.500771e-08
2.0749624e-10,2.3453701e-09,2.6024551e-09,8.3065643e-10,2.8081644e-09,2.1212514e-08
-1.5365771e-09,1.8081339e-08,2.1173747e-09,2.4343265e-09,2.2493085e-08,1.3578439e-07
-6.493224e-10,-1.2743016e-09,1.5169377e-10,-5.4224714e-10,1.0836878e-09,4.0816448e-07
-1.4801405e-10,8.0320817e-10,-1.2207977e-09,-2.025697e-09,4.1642423e-10,2.1989916e-07
1.2957546e-09,3.3724774e-09,2.656958e-08,6.816549e-09,1.1719852e-08,1.4113635e-07
-1.8409025e-09,4.8620734e-09,-1.3122836e-09,5.708909e-10,-1.1675496e-09,2.812689e-07
1.6800534e-09,-2.3045521e-10,6.863843e-11,5.697878e-10,-9.697487e-10,5.9308174e-08
-6.56744e-10,5.006548e-09,4.8670827e-09,-2.7374654e-09,3.1122482e-10,1.07554655e-07
2.0802062e-09,-9.313759e-10,1.221963e-09,-1.0282903e-09,1.8217428e-09,2.8565861e-07
-2.0766358e-09,1.5352875e-09,2.884093e-11,-2.822194e-09,-3.6781032e-09,9.694993e-08
-1.7912001e-09,1.6670167e-09,2.2022206e-09,6.998384e-10,8.308998e-10,6.3335605e-08
-1.652932e-09,6.5403896e-09,-1.6875816e-09,1.8282829e-09,7.677059e-10,2.1976822e-07
1.711582e-09,6.2357337e-09,1.93387e-09,-1.3147528e-09,1.0849774e-09,2.8398006e-07
1.6519266e-09,-2.2923814e-09,-2.2450024e-09,6.408385e-11,5.343139e-10,2.5889864e-07
-2.0283188e-09,1.737277e-11,6.634542e-10,1.4906689e-09,-1.6376878e-10,3.027087e-07
-1.5832704e-09,3.893958e-08,4.3415938e-09,-1.0033059e-09,5.837697e-08,1.5866505e-08
-1.294616e-09,2.449978e-09,6.6471273e-10,-1.3694859e-09,1.956714e-09,4.3721712e-07
4.9576343e-09,1.8595117e-09,1.3659118e-10,1.0854251e-10,1.6474644e-09,7.897819e-08
-1.7208137e-09,3.2299226e-08,3.0552343e-09,-1.1094912e-09,5.6913375e-08,1.5972024e-07
1.4434054e-10,-2.6409452e-09,2.1520579e-08,2.0339357e-09,7.10439e-09,4.4522523e-08
4.427836e-10,1.19600045e-08,2.8259748e-08,4.6651145e-09,2.3146018e-08,1.416337e-07
1.2297114e-09,-1.3685764e-09,2.096346e-09,2.7965896e-09,1.471463e-10,2.9821655e-07
-2.0011388e-09,3.0607197e-09,-2.9079885e-09,-5.7610805e-10,4.0690367e-09,1.5331884e-07
-2.9182985e-09,-1.3317649e-09,4.964278e-10,1.1389361e-09,-9.72074e-10,1.3804234e-07
1.2244072e-10,2.018405e-09,3.6883357e-08,5.786916e-09,9.778027e-09,1.2226253e-07
-2.0401139e-09,2.7728626e-09,2.1715092e-09,-4.5602633e-10,-1.2219132e-09,5.9122023e-08
8.1738527e-10,2.9737848e-09,-1.8414568e-09,1.451042e-09,-1.7508146e-09,1.3430505e-07
3.6791477e-09,2.8347758e-08,3.0054679e-09,1.0862848e-09,4.208971e-08,7.664214e-08
-7.880985e-10,4.798455e-09,-9.551613e-10,2.438438e-09,-3.0105625e-09,1.3484751e-07
-7.563976e-10,2.454776e-08,3.3620893e-09,1.3964794e-09,4.983161e-08,5.272976e-08
-2.5565328e-10,3.5497454e-08,4.1299536e-08,7.7958475e-09,5.7108696e-08,1.9552567e-07
7.209877e-11,2.7311131e-09,3.6066758e-09,1.4848638e-09,-2.8250646e-10,5.6831e-08
1.9625315e-09,4.7053206e-10,2.9708374e-08,4.602093e-09,7.57937e-09,9.967587e-08
3.3331915e-10,-8.759171e-10,1.7075674e-09,2.870621e-09,-1.033511e-09,8.7789246e-08
1.1213359e-09,-5.948131e-10,-3.3290348e-10,1.8130155e-09,-1.0054855e-09,1.9024395e-08
2.8892586e-09,-1.0933476e-09,-6.205543e-10,-3.0982932e-09,2.4261908e-09,2.4410247e-07
2.6467197e-09,3.1392787e-08,-2.1316904e-10,3.3579397e-09,4.1964988e-08,2.2721574e-07
2.2013076e-09,3.351765e-09,8.506085e-10,1.332106e-09,1.6620554e-09,1.8635501e-07
-5.6335026e-10,-1.7989663e-09,-5.0386717e-10,-9.794832e-12,1.4973267e-10,3.2477136e-08
8.228547e-10,2.5846614e-08,3.744674e-09,-2.0840574e-09,3.5808796e-08,3.3966745e-07
5.2309943e-09,-2.4489992e-09,9.054517e-10,-3.5449048e-09,-2.9200997e-09,2.6149834e-07
2.23055e-09,2.2996787e-09,4.0945807e-09,9.186857e-10,-2.2355948e-09,1.4557882e-07
1.33333344e-11,2.2453168e-09,-9.697354e-10,9.058674e-10,4.802132e-10,7.541579e-08
-7.1825745e-10,-1.5835298e-09,1.3309069e-09,-1.1395258e-09,-8.609291e-11,2.0049961e-07
1.9624906e-09,3.4955818e-08,1.4469559e-09,-5.359624e-11,4.4532243e-08,1.6441612e-07
7.9892004e-10,1.3055654e-09,-1.3027446e-09,1.0256365e-09,-1.2873969e-10,1.3713569e-07
2.007674e-10,-2.5158897e-10,9.677699e-10,-1.0319514e-09,3.9830894e-10,3.7325407e-08
-3.7331276e-09,-1.2982024e-09,1.7828867e-09,-1.4369423e-09,1.804839e-09,1.352908e-07
-3.8928505e-10,-4.6239563e-09,3.3884614e-08,8.056398e-09,1.15918235e-08,7.485447e-08
1.0258958e-09,-1.6888109e-09,5.1981885e-10,-8.933583e-10,2.495831e-09,1.7900867e-07
1.0092727e-10,-7.577743e-10,-2.6818547e-10,1.9168525e-09,3.4568748e-10,4.339134e-08
2.3453595e-09,-2.4422064e-09,-2.179661e-09,1.5946426e-09,4.0290082e-10,7.610474e-08
-2.8256153e-10,1.3213253e-10,5.5830274e-10,4.15654e-09,1.1465904e-09,2.0659978e-07
-1.7707942e-09,1.8241366e-08,-1.8685586e-09,2.434195e-10,3.0048582e-08,1.6258737e-07
-1.3515025e-09,3.6954013e-09,-2.105585e-09,-5.37125e-10,9.676029e-10,9.206825e-08
1.5422579e-09,5.811849e-10,-9.356178e-10,-1.332765e-09,-3.797176e-10,1.2255292e-07
1.082622e-09,-2.220304e-10,1.0867538e-09,1.6787034e-09,-2.7568774e-09,5.9639696e-08
4.436906e-09,-2.4547404e-09,4.1873083e-08,5.3741473e-09,2.1273454e-08,2.3132857e-07
1.7671029e-09,-7.092211e-10,8.8746077e-10,-6.8652994e-10,-1.1163692e-09,3.5054208e-07
3.54936e-09,3.3277985e-09,1.0098056e-09,2.4601086e-09,1.7598989e-10,2.7282545e-07
1.6647626e-09,9.1546326e-11,-4.197531e-09,5.638192e-10,-1.2937065e-09,1.5576737e-07
6.817569e-10,6.295842e-09,5.8802456e-09,3.9402543e-09,-8.71637e-10,1.7245907e-07
-1.8793287e-09,1.5991851e-08,1.978345e-08,4.697604e-09,3.3979124e-08,6.34527e-08
-1.4937855e-09,1.8935555e-09,5.7166574e-09,-2.4935645e-09,3.840249e-09,1.3249858e-07
4.0875108e-09,1.0051551e-09,1.3690489e-09,-1.5355521e-09,-6.399894e-10,4.4902762e-08
8.0367313e-10,2.4249033e-08,1.6686528e-09,1.1206893e-09,3.283796e-08,6.8121814e-08
7.166925e-10,-3.2733283e-09,7.943157e-11,-2.0786075e-09,1.4296404e-09,1.9683111e-07
2.7831177e-09,-3.2238212e-09,5.4329234e-09,1.218381e-10,-1.8054678e-09,1.3632143e-07
-1.3372414e-11,6.807233e-08,1.8750832e-08,3.2019756e-09,1.1084586e-07,8.982701e-08
-3.0382807e-11,2.3366695e-09,3.561169e-10,1.537316e-09,1.8244943e-09,7.3558e-08
1.1678791e-09,1.0219896e-09,-4.969607e-09,-2.2271962e-09,-5.85878e-10,1.0568091e-07
-1.503139e-09,2.4739037e-09,3.277428e-09,6.9917405e-10,5.08944e-10,1.3810056e-07
-3.8369308e-12,-2.3526852e-09,4.018017e-10,-2.209795e-09,-1.8655868e-09,9.78541e-09
2.1843438e-10,1.0840495e-08,1.8444496e-08,2.4510172e-09,3.0127218e-08,1.9249129e-08
7.2247985e-11,3.015805e-08,-1.2616042e-09,1.5291697e-09,4.342784e-08,1.2302708e-07
6.6970998e-09,2.714657e-09,-9.004708e-10,6.893828e-10,-1.9639899e-09,3.0233176e-07
1.1343598e-08,1.5548025e-09,-2.7476403e-09,7.005383e-10,-7.2625284e-10,2.263591e-07
1.7023353e-08,5.348661e-09,-3.821796e-09,-2.6068392e-10,-6.7268685e-10,1.7235556e-07
4.437922e-09,1.0476878e-08,-3.72642e-09,2.1341293e-09,2.0889864e-08,1.9454717e-08
1.0339392e-08,5.0360036e-09,-8.622444e-10,-7.898109e-10,-8.8964747e-10,1.1253229e-07
3.671346e-09,2.893362e-09,1.7483853e-09,-3.6340637e-09,1.8492194e-09,7.008414e-08
3.517389e-09,6.5504224e-10,2.8940539e-09,1.2510384e-09,-2.792854e-09,6.736537e-08
4.1257815e-09,-5.496681e-10,-1.1488064e-09,-1.216641e-09,2.5657272e-09,6.9968465e-08
4.496954e-09,-2.117928e-10,-2.8524916e-10,-1.3574777e-09,6.3239014e-10,1.5600585e-07
-1.540096e-09,-1.3332788e-09,-6.492229e-10,7.805454e-10,6.9107386e-10,1.2279703e-07
-4.0032688e-10,-9.824266e-10,9.246719e-10,-1.3788566e-09,3.8298396e-09,5.839665e-08
8.637588e-09,5.8139307e-09,2.6833064e-08,6.649918e-09,8.609277e-09,1.00635546e-07
6.7068697e-09,2.451921e-08,3.0692945e-08,4.5183413e-09,4.297114e-08,6.454031e-08
6.1204446e-09,-3.1258338e-09,-2.5350104e-09,-2.9830716e-10,1.1960921e-10,4.7173934e-08
5.834025e-09,3.936208e-09,-3.630678e-10,-7.552786e-10,3.4400927e-09,1.924329e-07
7.0997084e-09,1.4942749e-09,-8.5278984e-10,-1.5671784e-09,7.878125e-10,9.580538e-08
8.003052e-09,-2.001741e-10,-5.2157034e-10,-4.625207e-10,1.7371562e-09,5.048738e-07
7.457087e-09,1.076284e-09,-9.118324e-10,-1.4698962e-09,1.6046933e-09,2.3587427e-07
4.1190944e-09,-6.675087e-10,7.0568973e-10,-2.618421e-09,7.798917e-10,7.5690224e-08
2.6142128e-09,-5.198814e-09,2.203727e-09,-5.659615e-10,-2.4187727e-09,5.6828643e-08
3.4577061e-09,3.413252e-10,-2.4347742e-09,-2.3562485e-09,1.2504486e-09,5.122788e-08
1.9583482e-09,-3.848875e-09,-2.6154048e-09,1.0058407e-09,1.9773e-09,9.1055554e-08
3.0647023e-09,-2.159723e-09,-1.0994228e-10,-2.1731061e-10,1.1273578e-09,1.4557277e-07
2.083226e-09,1.2461925e-09,1.0536461e-09,2.2755131e-09,-1.8745574e-09,1.8799173e-07
4.633325e-09,6.3539005e-09,-3.55773e-09,-4.6865694e-09,2.602077e-10,2.646753e-07
9.976375e-10,-2.3169164e-09,1.814854e-09,1.2828849e-11,-2.8432972e-09,5.176704e-08
4.0491344e-09,-4.888676e-10,2.156625e-09,2.3894628e-09,-6.328218e-10,2.8959462e-08
1.0825648e-08,2.417737e-10,2.6704274e-09,-4.3115875e-09,-2.0556712e-10,3.162414e-07
5.6400644e-09,-1.2997248e-09,2.4695083e-08,5.1918803e-09,1.0216178e-08,9.4082324e-08
5.3474025e-09,2.2653563e-08,2.9960034e-09,-9.025207e-10,3.0111224e-08,9.416976e-08
8.337317e-09,3.016055e-09,2.1237412e-10,-2.1987212e-09,-3.1568845e-09,1.0685867e-07
1.0707243e-08,-1.2221335e-11,5.3735363e-09,2.2635582e-09,3.0918246e-10,3.991477e-07
2.0551525e-09,2.0022561e-09,2.628152e-09,1.9391564e-09,-1.0493864e-09,5.3041553e-08
6.5276993e-09,-2.277055e-09,-1.4577086e-09,1.3432526e-09,6.5649175e-10,2.1024168e-07
4.8386113e-09,-2.0495854e-09,-3.0665888e-09,1.7658977e-09,-4.1608033e-09,3.426443e-07
5.3738702e-09,-1.5348931e-09,3.2242326e-08,6.160141e-09,1.27229995e-08,5.1355627e-08
-1.6278818e-09,1.8401522e-08,1.24615696e-08,3.0656757e-09,3.6570185e-08,4.604115e-08
-5.3499605e-10,4.405441e-08,4.3813806e-08,9.270608e-09,8.1455426e-08,2.018476e-07
-1.4813653e-09,1.4505517e-09,6.644818e-11,-1.395307e-09,2.3915732e-09,1.2777342e-08
-9.412595e-10,3.1072418e-08,2.97538e-09,1.1769075e-09,5.4000466e-08,1.14926756e-07
-3.8732573e-10,3.3489815e-09,5.456306e-08,8.689547e-09,2.2739824e-08,2.1495666e-07
-2.7691271e-10,1.9970932e-09,6.558487e-10,1.5094059e-09,-7.971366e-10,1.804234e-07
-2.055046e-09,3.5618086e-09,5.7500866e-08,9.441909e-09,1.985046e-08,1.5162426e-07
-2.7100162e-09,2.1308448e-09,-2.2985809e-09,6.439649e-10,-1.855227e-11,8.0513e-08
7.507417e-10,2.4657147e-09,5.2599816e-08,7.479532e-09,2.1850678e-08,1.9448723e-07
-1.3924897e-09,6.905475e-08,1.2247829e-09,-6.7147e-10,1.04056376e-07,6.4275596e-08
1.6268586e-09,-3.9522163e-11,2.1579183e-11,-1.95692e-09,-2.7583305e-09,1.8108011e-07
-2.208381e-09,3.3507703e-09,5.030526e-08,9.085927e-09,1.5309539e-08,3.727458e-07
-1.6894148e-09,2.0349304e-09,2.7732696e-09,-1.94591e-09,-2.3608102e-09,2.8914918e-08
5.5615956e-10,3.152588e-08,1.448317e-09,1.1826344e-09,4.8118572e-08,3.5390237e-08
-2.0949695e-09,-2.2172824e-09,1.2446932e-11,-1.086697e-09,7.92733e-10,2.7249083e-09
